"pool","replication","bin_start_day","queue","intensity"
"R2E operating theatres",49,0.833333333333333,0.5294,"High intensity"
"R2E operating theatres",49,1,0.6513,"High intensity"
"R2E operating theatres",49,1.16666666666667,3.6306,"High intensity"
"R2E operating theatres",49,1.33333333333333,7.7847,"High intensity"
"R2E operating theatres",49,1.5,10.7908,"High intensity"
"R2E operating theatres",49,1.66666666666667,14.7561,"High intensity"
"R2E operating theatres",49,1.83333333333333,17.6617,"High intensity"
"R2E operating theatres",49,2,17.1839,"High intensity"
"R2E operating theatres",49,2.16666666666667,13.6862,"High intensity"
"R2E operating theatres",49,2.33333333333333,11.6144,"High intensity"
"R2E operating theatres",49,2.5,13.0106,"High intensity"
"R2E operating theatres",49,2.66666666666667,11.5711,"High intensity"
"R2E operating theatres",49,2.83333333333333,12.1089,"High intensity"
"R2E operating theatres",49,3,11.208,"High intensity"
"R2E operating theatres",49,3.16666666666667,11.0751,"High intensity"
"R2E operating theatres",49,3.33333333333333,13.6635,"High intensity"
"R2E operating theatres",49,3.5,13.9116,"High intensity"
"R2E operating theatres",49,3.66666666666667,11.1614,"High intensity"
"R2E operating theatres",49,3.83333333333333,10,"High intensity"
"R2E operating theatres",49,4,9.2515,"High intensity"
"R2E operating theatres",49,4.16666666666667,9.0701,"High intensity"
"R2E operating theatres",49,4.33333333333333,10.0922,"High intensity"
"R2E operating theatres",49,4.5,13.27,"High intensity"
"R2E operating theatres",49,4.66666666666667,12.7046,"High intensity"
"R2E operating theatres",49,4.83333333333333,11.5578,"High intensity"
"R2E operating theatres",49,5,10.5481,"High intensity"
"R2E operating theatres",49,5.16666666666667,8.4634,"High intensity"
"R2E operating theatres",49,5.33333333333333,7.0185,"High intensity"
"R2E operating theatres",49,5.5,5.4374,"High intensity"
"R2E operating theatres",49,5.66666666666667,4.6388,"High intensity"
"R2E operating theatres",49,5.83333333333333,6.8283,"High intensity"
"R2E operating theatres",49,6,9.1005,"High intensity"
"R2E operating theatres",49,6.16666666666667,10.5762,"High intensity"
"R2E operating theatres",49,6.33333333333333,12,"High intensity"
"R2E operating theatres",49,6.5,11.7422,"High intensity"
"R2E operating theatres",49,6.66666666666667,9.7791,"High intensity"
"R2E operating theatres",49,6.83333333333333,8.2023,"High intensity"
"R2E operating theatres",49,7,6.0366,"High intensity"
"R2E operating theatres",49,7.16666666666667,4.361,"High intensity"
"R2E operating theatres",49,7.33333333333333,3.9419,"High intensity"
"R2E operating theatres",49,7.5,7.1245,"High intensity"
"R2E operating theatres",49,7.66666666666667,10.189,"High intensity"
"R2E operating theatres",49,7.83333333333333,12.6727,"High intensity"
"R2E operating theatres",49,8,15.8964,"High intensity"
"R2E operating theatres",49,8.16666666666667,19.1192,"High intensity"
"R2E operating theatres",49,8.33333333333333,21.305,"High intensity"
"R2E operating theatres",49,8.5,21.5056,"High intensity"
"R2E operating theatres",49,8.66666666666667,23.1848,"High intensity"
"R2E operating theatres",49,8.83333333333333,22.8602,"High intensity"
"R2E operating theatres",49,9,23.7571,"High intensity"
"R2E operating theatres",49,9.16666666666667,24.0161,"High intensity"
"R2E operating theatres",49,9.33333333333333,25.1872,"High intensity"
"R2E operating theatres",49,9.5,25.721,"High intensity"
"R2E operating theatres",49,9.66666666666667,24.4485,"High intensity"
"R2E operating theatres",49,9.83333333333333,24.8914,"High intensity"
"R2E operating theatres",49,10,25.5395,"High intensity"
"R2E operating theatres",49,10.1666666666667,28.0323,"High intensity"
"R2E operating theatres",49,10.3333333333333,29,"High intensity"
"R2E operating theatres",49,10.5,29.6644,"High intensity"
"R2E operating theatres",49,10.6666666666667,30.3666,"High intensity"
"R2E operating theatres",49,10.8333333333333,29.3204,"High intensity"
"R2E operating theatres",49,11,28.4895,"High intensity"
"R2E operating theatres",49,11.1666666666667,24.0606,"High intensity"
"R2E operating theatres",49,11.3333333333333,21.3417,"High intensity"
"R2E operating theatres",49,11.5,22.7637,"High intensity"
"R2E operating theatres",49,11.6666666666667,23.256,"High intensity"
"R2E operating theatres",49,11.8333333333333,24,"High intensity"
"R2E operating theatres",49,12,23.7134,"High intensity"
"R2E operating theatres",49,12.1666666666667,22.4252,"High intensity"
"R2E operating theatres",49,12.3333333333333,21,"High intensity"
"R2E operating theatres",49,12.5,19.9674,"High intensity"
"R2E operating theatres",49,12.6666666666667,17.9129,"High intensity"
"R2E operating theatres",49,12.8333333333333,16.1812,"High intensity"
"R2E operating theatres",49,13,12.9651,"High intensity"
"R2E operating theatres",49,13.1666666666667,10.8298,"High intensity"
"R2E operating theatres",49,13.3333333333333,10.3204,"High intensity"
"R2E operating theatres",49,13.5,12.2211,"High intensity"
"R2E operating theatres",49,13.6666666666667,10.4306,"High intensity"
"R2E operating theatres",49,13.8333333333333,8.526,"High intensity"
"R2E operating theatres",49,14,7.8923,"High intensity"
"R2E operating theatres",49,14.1666666666667,8.9066,"High intensity"
"R2E operating theatres",49,14.3333333333333,10.9747,"High intensity"
"R2E operating theatres",49,14.5,10.9019,"High intensity"
"R2E operating theatres",49,14.6666666666667,11.8868,"High intensity"
"R2E operating theatres",49,14.8333333333333,13.7044,"High intensity"
"R2E operating theatres",49,15,15.4242,"High intensity"
"R2E operating theatres",49,15.1666666666667,15.1542,"High intensity"
"R2E operating theatres",49,15.3333333333333,14.5098,"High intensity"
"R2E operating theatres",49,15.5,14.0818,"High intensity"
"R2E operating theatres",49,15.6666666666667,14.7182,"High intensity"
"R2E operating theatres",49,15.8333333333333,16.5163,"High intensity"
"R2E operating theatres",49,16,17.9346,"High intensity"
"R2E operating theatres",49,16.1666666666667,16.672,"High intensity"
"R2E operating theatres",49,16.3333333333333,15,"High intensity"
"R2E operating theatres",49,16.5,14.4857,"High intensity"
"R2E operating theatres",49,16.6666666666667,13.1238,"High intensity"
"R2E operating theatres",49,16.8333333333333,13.6539,"High intensity"
"R2E operating theatres",49,17,13.805,"High intensity"
"R2E operating theatres",49,17.1666666666667,12.6361,"High intensity"
"R2E operating theatres",49,17.3333333333333,12.5555,"High intensity"
"R2E operating theatres",49,17.5,13.4167,"High intensity"
"R2E operating theatres",49,17.6666666666667,13.5611,"High intensity"
"R2E operating theatres",49,17.8333333333333,11.3882,"High intensity"
"R2E operating theatres",49,18,9.6655,"High intensity"
"R2E operating theatres",49,18.1666666666667,11.8993,"High intensity"
"R2E operating theatres",49,18.3333333333333,16.4026,"High intensity"
"R2E operating theatres",49,18.5,18.5503,"High intensity"
"R2E operating theatres",49,18.6666666666667,20.9585,"High intensity"
"R2E operating theatres",49,18.8333333333333,22.6537,"High intensity"
"R2E operating theatres",49,19,20.8644,"High intensity"
"R2E operating theatres",49,19.1666666666667,17.7436,"High intensity"
"R2E operating theatres",49,19.3333333333333,16.3851,"High intensity"
"R2E operating theatres",49,19.5,16.5263,"High intensity"
"R2E operating theatres",49,19.6666666666667,15.4337,"High intensity"
"R2E operating theatres",49,19.8333333333333,15.8305,"High intensity"
"R2E operating theatres",49,20,14.7663,"High intensity"
"R2E operating theatres",49,20.1666666666667,13.5327,"High intensity"
"R2E operating theatres",49,20.3333333333333,12.3375,"High intensity"
"R2E operating theatres",49,20.5,12.5285,"High intensity"
"R2E operating theatres",49,20.6666666666667,11.0946,"High intensity"
"R2E operating theatres",49,20.8333333333333,10.2661,"High intensity"
"R2E operating theatres",49,21,9.7241,"High intensity"
"R2E operating theatres",49,21.1666666666667,7.644,"High intensity"
"R2E operating theatres",49,21.3333333333333,7,"High intensity"
"R2E operating theatres",49,21.5,8.205,"High intensity"
"R2E operating theatres",49,21.6666666666667,9.214,"High intensity"
"R2E operating theatres",49,21.8333333333333,9.3242,"High intensity"
"R2E operating theatres",49,22,7.4197,"High intensity"
"R2E operating theatres",49,22.1666666666667,9.7945,"High intensity"
"R2E operating theatres",49,22.3333333333333,11.9214,"High intensity"
"R2E operating theatres",49,22.5,11.5838,"High intensity"
"R2E operating theatres",49,22.6666666666667,9.8259,"High intensity"
"R2E operating theatres",49,22.8333333333333,7.9328,"High intensity"
"R2E operating theatres",49,23,6.0668,"High intensity"
"R2E operating theatres",49,23.1666666666667,6,"High intensity"
"R2E operating theatres",49,23.3333333333333,6,"High intensity"
"R2E operating theatres",49,23.5,6.6191,"High intensity"
"R2E operating theatres",49,23.6666666666667,7.6077,"High intensity"
"R2E operating theatres",49,23.8333333333333,8.8977,"High intensity"
"R2E operating theatres",49,24,8.3454,"High intensity"
"R2E operating theatres",49,24.1666666666667,5.0273,"High intensity"
"R2E operating theatres",49,24.3333333333333,3.7177,"High intensity"
"R2E operating theatres",49,24.5,5.102,"High intensity"
"R2E operating theatres",49,24.6666666666667,3.7651,"High intensity"
"R2E operating theatres",49,24.8333333333333,3.5718,"High intensity"
"R2E operating theatres",49,25,1.901,"High intensity"
"R2E operating theatres",49,25.1666666666667,3.3421,"High intensity"
"R2E operating theatres",49,25.3333333333333,6.898,"High intensity"
"R2E operating theatres",49,25.5,8.6441,"High intensity"
"R2E operating theatres",49,25.6666666666667,9.358,"High intensity"
"R2E operating theatres",49,25.8333333333333,12.6848,"High intensity"
"R2E operating theatres",49,26,15.1715,"High intensity"
"R2E operating theatres",49,26.1666666666667,12.3228,"High intensity"
"R2E operating theatres",49,26.3333333333333,10.593,"High intensity"
"R2E operating theatres",49,26.5,8.2968,"High intensity"
"R2E operating theatres",49,26.6666666666667,6.5124,"High intensity"
"R2E operating theatres",49,26.8333333333333,6.1528,"High intensity"
"R2E operating theatres",49,27,3.9735,"High intensity"
"R2E operating theatres",49,27.1666666666667,3,"High intensity"
"R2E operating theatres",49,27.3333333333333,3.5191,"High intensity"
"R2E operating theatres",49,27.5,5.3635,"High intensity"
"R2E operating theatres",49,27.6666666666667,6.2991,"High intensity"
"R2E operating theatres",49,27.8333333333333,7.8703,"High intensity"
"R2E operating theatres",49,28,8.455,"High intensity"
"R2E operating theatres",49,28.1666666666667,10.9288,"High intensity"
"R2E operating theatres",49,28.3333333333333,14.088,"High intensity"
"R2E operating theatres",49,28.5,14.8673,"High intensity"
"R2E operating theatres",49,28.6666666666667,14.1331,"High intensity"
"R2E operating theatres",49,28.8333333333333,13.3414,"High intensity"
"R2E operating theatres",49,29,11.7781,"High intensity"
"R2E operating theatres",49,29.1666666666667,9.8995,"High intensity"
"R2E operating theatres",49,29.3333333333333,9.3102,"High intensity"
"R2E operating theatres",49,29.5,13.4644,"High intensity"
"R2E operating theatres",49,29.6666666666667,17.5672,"High intensity"
"R2E operating theatres",49,29.8333333333333,22.1515,"High intensity"
"R2E operating theatres",50,0,0,"High intensity"
"R2E operating theatres",50,0.166666666666667,0,"High intensity"
"R2E operating theatres",50,0.333333333333333,0,"High intensity"
"R2E operating theatres",50,0.5,0,"High intensity"
"R2E operating theatres",50,0.666666666666667,0,"High intensity"
"R2E operating theatres",50,0.833333333333333,0,"High intensity"
"R2E operating theatres",50,1,0,"High intensity"
"R2E operating theatres",50,1.16666666666667,0.3375,"High intensity"
"R2E operating theatres",50,1.33333333333333,0.4181,"High intensity"
"R2E operating theatres",50,1.5,0,"High intensity"
"R2E operating theatres",50,1.66666666666667,0,"High intensity"
"R2E operating theatres",50,1.83333333333333,1.5977,"High intensity"
"R2E operating theatres",50,2,5.8949,"High intensity"
"R2E operating theatres",50,2.16666666666667,8,"High intensity"
"R2E operating theatres",50,2.33333333333333,8,"High intensity"
"R2E operating theatres",50,2.5,7.3864,"High intensity"
"R2E operating theatres",50,2.66666666666667,9.1739,"High intensity"
"R2E operating theatres",50,2.83333333333333,9.4154,"High intensity"
"R2E operating theatres",50,3,8.5611,"High intensity"
"R2E operating theatres",50,3.16666666666667,6.9227,"High intensity"
"R2E operating theatres",50,3.33333333333333,6.2912,"High intensity"
"R2E operating theatres",50,3.5,6.7291,"High intensity"
"R2E operating theatres",50,3.66666666666667,5.3683,"High intensity"
"R2E operating theatres",50,3.83333333333333,3.0259,"High intensity"
"R2E operating theatres",50,4,1.2901,"High intensity"
"R2E operating theatres",50,4.16666666666667,0.0278,"High intensity"
"R2E operating theatres",50,4.33333333333333,1.0764,"High intensity"
"R2E operating theatres",50,4.5,2.4492,"High intensity"
"R2E operating theatres",50,4.66666666666667,5.2242,"High intensity"
"R2E operating theatres",50,4.83333333333333,7.2155,"High intensity"
"R2E operating theatres",50,5,8.3239,"High intensity"
"R2E operating theatres",50,5.16666666666667,8.9865,"High intensity"
"R2E operating theatres",50,5.33333333333333,11.6116,"High intensity"
"R2E operating theatres",50,5.5,14.2085,"High intensity"
"R2E operating theatres",50,5.66666666666667,18.2969,"High intensity"
"R2E operating theatres",50,5.83333333333333,22.9608,"High intensity"
"R2E operating theatres",50,6,24.9109,"High intensity"
"R2E operating theatres",50,6.16666666666667,26.9224,"High intensity"
"R2E operating theatres",50,6.33333333333333,30.5314,"High intensity"
"R2E operating theatres",50,6.5,36.0446,"High intensity"
"R2E operating theatres",50,6.66666666666667,38.5109,"High intensity"
"R2E operating theatres",50,6.83333333333333,41.3551,"High intensity"
"R2E operating theatres",50,7,44.4571,"High intensity"
"R2E operating theatres",50,7.16666666666667,47.8029,"High intensity"
"R2E operating theatres",50,7.33333333333333,50.277,"High intensity"
"R2E operating theatres",50,7.5,53.2449,"High intensity"
"R2E operating theatres",50,7.66666666666667,57.16,"High intensity"
"R2E operating theatres",50,7.83333333333333,57.1047,"High intensity"
"R2E operating theatres",50,8,56.9741,"High intensity"
"R2E operating theatres",50,8.16666666666667,57.5856,"High intensity"
"R2E operating theatres",50,8.33333333333333,58.7399,"High intensity"
"R2E operating theatres",50,8.5,60.1868,"High intensity"
"R2E operating theatres",50,8.66666666666667,59.263,"High intensity"
"R2E operating theatres",50,8.83333333333333,59.5299,"High intensity"
"R2E operating theatres",50,9,60.9903,"High intensity"
