"stage","replication","day","n_decisions","daily_rate","cumulative_rate","intensity"
"Post-definitive care",12,23,16,1,0.921465968586387,"High intensity"
"Post-definitive care",12,24,12,1,0.926108374384236,"High intensity"
"Post-definitive care",12,25,10,1,0.929577464788732,"High intensity"
"Post-definitive care",12,26,7,1,0.931818181818182,"High intensity"
"Post-definitive care",12,27,5,1,0.933333333333333,"High intensity"
"Post-definitive care",12,28,5,1,0.934782608695652,"High intensity"
"Post-definitive care",12,29,10,1,0.9375,"High intensity"
"Post-definitive care",12,30,6,1,0.939024390243902,"High intensity"
"Post-definitive care",13,1,12,0.833333333333333,0.833333333333333,"High intensity"
"Post-definitive care",13,2,9,0.777777777777778,0.80952380952381,"High intensity"
"Post-definitive care",13,3,6,0.666666666666667,0.777777777777778,"High intensity"
"Post-definitive care",13,4,5,0.6,0.75,"High intensity"
"Post-definitive care",13,5,0,NA,0.75,"High intensity"
"Post-definitive care",13,6,7,1,0.794871794871795,"High intensity"
"Post-definitive care",13,7,4,0.75,0.790697674418605,"High intensity"
"Post-definitive care",13,8,6,0.666666666666667,0.775510204081633,"High intensity"
"Post-definitive care",13,9,10,0.8,0.779661016949153,"High intensity"
"Post-definitive care",13,10,11,0.909090909090909,0.8,"High intensity"
"Post-definitive care",13,11,8,0.75,0.794871794871795,"High intensity"
"Post-definitive care",13,12,13,1,0.824175824175824,"High intensity"
"Post-definitive care",13,13,11,0.727272727272727,0.813725490196078,"High intensity"
"Post-definitive care",13,14,12,0.916666666666667,0.824561403508772,"High intensity"
"Post-definitive care",13,15,7,0.714285714285714,0.818181818181818,"High intensity"
"Post-definitive care",13,16,11,0.818181818181818,0.818181818181818,"High intensity"
"Post-definitive care",13,17,9,0.777777777777778,0.815602836879433,"High intensity"
"Post-definitive care",13,18,10,0.9,0.821192052980132,"High intensity"
"Post-definitive care",13,19,8,0.875,0.823899371069182,"High intensity"
"Post-definitive care",13,20,5,1,0.829268292682927,"High intensity"
"Post-definitive care",13,21,10,1,0.839080459770115,"High intensity"
"Post-definitive care",13,22,9,1,0.846994535519126,"High intensity"
"Post-definitive care",13,23,8,0.875,0.848167539267016,"High intensity"
"Post-definitive care",13,24,16,1,0.859903381642512,"High intensity"
"Post-definitive care",13,25,9,1,0.865740740740741,"High intensity"
"Post-definitive care",13,26,8,1,0.870535714285714,"High intensity"
"Post-definitive care",13,27,3,1,0.872246696035242,"High intensity"
"Post-definitive care",13,28,7,1,0.876068376068376,"High intensity"
"Post-definitive care",13,29,3,1,0.877637130801688,"High intensity"
"Post-definitive care",13,30,14,1,0.884462151394422,"High intensity"
"Post-definitive care",14,1,6,0.5,0.5,"High intensity"
"Post-definitive care",14,2,6,0.833333333333333,0.666666666666667,"High intensity"
"Post-definitive care",14,3,9,0.888888888888889,0.761904761904762,"High intensity"
"Post-definitive care",14,4,7,0.714285714285714,0.75,"High intensity"
"Post-definitive care",14,5,9,0.777777777777778,0.756756756756757,"High intensity"
"Post-definitive care",14,6,10,0.8,0.765957446808511,"High intensity"
"Post-definitive care",14,7,6,1,0.792452830188679,"High intensity"
"Post-definitive care",14,8,6,0.5,0.76271186440678,"High intensity"
"Post-definitive care",14,9,9,1,0.794117647058823,"High intensity"
"Post-definitive care",14,10,9,0.777777777777778,0.792207792207792,"High intensity"
"Post-definitive care",14,11,5,1,0.804878048780488,"High intensity"
"Post-definitive care",14,12,7,0.571428571428571,0.786516853932584,"High intensity"
"Post-definitive care",14,13,2,0.5,0.78021978021978,"High intensity"
"Post-definitive care",14,14,10,0.8,0.782178217821782,"High intensity"
"Post-definitive care",14,15,7,0.857142857142857,0.787037037037037,"High intensity"
"Post-definitive care",14,16,11,0.909090909090909,0.798319327731092,"High intensity"
"Post-definitive care",14,17,11,0.818181818181818,0.8,"High intensity"
"Post-definitive care",14,18,14,1,0.819444444444444,"High intensity"
"Post-definitive care",14,19,9,1,0.830065359477124,"High intensity"
"Post-definitive care",14,20,7,1,0.8375,"High intensity"
"Post-definitive care",14,21,2,1,0.839506172839506,"High intensity"
"Post-definitive care",14,22,12,1,0.850574712643678,"High intensity"
"Post-definitive care",14,23,10,1,0.858695652173913,"High intensity"
"Post-definitive care",14,24,13,1,0.868020304568528,"High intensity"
"Post-definitive care",14,25,12,1,0.875598086124402,"High intensity"
"Post-definitive care",14,26,5,1,0.878504672897196,"High intensity"
"Post-definitive care",14,27,7,1,0.882352941176471,"High intensity"
"Post-definitive care",14,28,11,1,0.887931034482759,"High intensity"
"Post-definitive care",14,29,7,1,0.891213389121339,"High intensity"
"Post-definitive care",14,30,10,1,0.895582329317269,"High intensity"
"Post-definitive care",15,1,0,NA,NA,"High intensity"
"Post-definitive care",15,2,6,0.666666666666667,0.666666666666667,"High intensity"
"Post-definitive care",15,3,6,0.333333333333333,0.5,"High intensity"
"Post-definitive care",15,4,3,0.333333333333333,0.466666666666667,"High intensity"
"Post-definitive care",15,5,1,0,0.4375,"High intensity"
"Post-definitive care",15,6,7,0.714285714285714,0.521739130434783,"High intensity"
"Post-definitive care",15,7,13,0.769230769230769,0.611111111111111,"High intensity"
"Post-definitive care",15,8,8,0.875,0.659090909090909,"High intensity"
"Post-definitive care",15,9,5,0.8,0.673469387755102,"High intensity"
"Post-definitive care",15,10,5,1,0.703703703703704,"High intensity"
"Post-definitive care",15,11,7,0.857142857142857,0.721311475409836,"High intensity"
"Post-definitive care",15,12,7,0.714285714285714,0.720588235294118,"High intensity"
"Post-definitive care",15,13,6,0.833333333333333,0.72972972972973,"High intensity"
"Post-definitive care",15,14,11,1,0.764705882352941,"High intensity"
"Post-definitive care",15,15,9,0.888888888888889,0.776595744680851,"High intensity"
"Post-definitive care",15,16,4,0.75,0.775510204081633,"High intensity"
"Post-definitive care",15,17,8,0.75,0.773584905660377,"High intensity"
"Post-definitive care",15,18,9,0.777777777777778,0.773913043478261,"High intensity"
"Post-definitive care",15,19,10,0.8,0.776,"High intensity"
"Post-definitive care",15,20,13,0.923076923076923,0.789855072463768,"High intensity"
"Post-definitive care",15,21,8,0.75,0.787671232876712,"High intensity"
"Post-definitive care",15,22,9,0.777777777777778,0.787096774193548,"High intensity"
"Post-definitive care",15,23,10,0.9,0.793939393939394,"High intensity"
"Post-definitive care",15,24,7,0.857142857142857,0.796511627906977,"High intensity"
"Post-definitive care",15,25,9,0.777777777777778,0.795580110497238,"High intensity"
"Post-definitive care",15,26,15,0.933333333333333,0.806122448979592,"High intensity"
"Post-definitive care",15,27,12,0.916666666666667,0.8125,"High intensity"
"Post-definitive care",15,28,5,1,0.816901408450704,"High intensity"
"Post-definitive care",15,29,10,1,0.825112107623318,"High intensity"
"Post-definitive care",15,30,11,1,0.833333333333333,"High intensity"
"Post-definitive care",16,1,2,0,0,"High intensity"
"Post-definitive care",16,2,9,0.777777777777778,0.636363636363636,"High intensity"
"Post-definitive care",16,3,6,0.666666666666667,0.647058823529412,"High intensity"
"Post-definitive care",16,4,5,1,0.727272727272727,"High intensity"
"Post-definitive care",16,5,7,0.857142857142857,0.758620689655172,"High intensity"
"Post-definitive care",16,6,7,0.571428571428571,0.722222222222222,"High intensity"
"Post-definitive care",16,7,9,1,0.777777777777778,"High intensity"
"Post-definitive care",16,8,12,0.833333333333333,0.789473684210526,"High intensity"
"Post-definitive care",16,9,4,0.5,0.770491803278688,"High intensity"
"Post-definitive care",16,10,6,0.833333333333333,0.776119402985075,"High intensity"
"Post-definitive care",16,11,10,0.9,0.792207792207792,"High intensity"
"Post-definitive care",16,12,9,1,0.813953488372093,"High intensity"
"Post-definitive care",16,13,4,1,0.822222222222222,"High intensity"
"Post-definitive care",16,14,9,1,0.838383838383838,"High intensity"
"Post-definitive care",16,15,6,1,0.847619047619048,"High intensity"
"Post-definitive care",16,16,11,1,0.862068965517241,"High intensity"
"Post-definitive care",16,17,9,0.888888888888889,0.864,"High intensity"
"Post-definitive care",16,18,9,1,0.873134328358209,"High intensity"
"Post-definitive care",16,19,4,1,0.876811594202899,"High intensity"
"Post-definitive care",16,20,13,1,0.887417218543046,"High intensity"
"Post-definitive care",16,21,8,1,0.893081761006289,"High intensity"
"Post-definitive care",16,22,8,1,0.898203592814371,"High intensity"
"Post-definitive care",16,23,9,1,0.903409090909091,"High intensity"
"Post-definitive care",16,24,9,1,0.908108108108108,"High intensity"
"Post-definitive care",16,25,9,0.777777777777778,0.902061855670103,"High intensity"
"Post-definitive care",16,26,13,0.923076923076923,0.903381642512077,"High intensity"
"Post-definitive care",16,27,6,0.833333333333333,0.901408450704225,"High intensity"
"Post-definitive care",16,28,6,1,0.904109589041096,"High intensity"
"Post-definitive care",16,29,7,1,0.907079646017699,"High intensity"
"Post-definitive care",16,30,9,0.888888888888889,0.906382978723404,"High intensity"
"Post-definitive care",17,1,2,0,0,"High intensity"
"Post-definitive care",17,2,2,0.5,0.25,"High intensity"
"Post-definitive care",17,3,12,0.916666666666667,0.75,"High intensity"
"Post-definitive care",17,4,5,0.2,0.619047619047619,"High intensity"
"Post-definitive care",17,5,12,0.916666666666667,0.727272727272727,"High intensity"
"Post-definitive care",17,6,8,0.75,0.731707317073171,"High intensity"
"Post-definitive care",17,7,6,1,0.765957446808511,"High intensity"
"Post-definitive care",17,8,9,0.666666666666667,0.75,"High intensity"
"Post-definitive care",17,9,17,1,0.808219178082192,"High intensity"
"Post-definitive care",17,10,4,1,0.818181818181818,"High intensity"
"Post-definitive care",17,11,11,0.909090909090909,0.829545454545455,"High intensity"
"Post-definitive care",17,12,14,0.857142857142857,0.833333333333333,"High intensity"
"Post-definitive care",17,13,4,0.75,0.830188679245283,"High intensity"
"Post-definitive care",17,14,8,1,0.842105263157895,"High intensity"
"Post-definitive care",17,15,12,1,0.857142857142857,"High intensity"
"Post-definitive care",17,16,10,1,0.867647058823529,"High intensity"
"Post-definitive care",17,17,9,1,0.875862068965517,"High intensity"
"Post-definitive care",17,18,10,0.9,0.87741935483871,"High intensity"
"Post-definitive care",17,19,13,1,0.886904761904762,"High intensity"
"Post-definitive care",17,20,6,1,0.890804597701149,"High intensity"
"Post-definitive care",17,21,3,1,0.892655367231638,"High intensity"
"Post-definitive care",17,22,8,1,0.897297297297297,"High intensity"
"Post-definitive care",17,23,8,1,0.901554404145078,"High intensity"
"Post-definitive care",17,24,8,1,0.90547263681592,"High intensity"
"Post-definitive care",17,25,7,1,0.908653846153846,"High intensity"
"Post-definitive care",17,26,6,1,0.911214953271028,"High intensity"
"Post-definitive care",17,27,5,1,0.91324200913242,"High intensity"
"Post-definitive care",17,28,6,1,0.915555555555556,"High intensity"
"Post-definitive care",17,29,13,1,0.920168067226891,"High intensity"
"Post-definitive care",17,30,5,1,0.921810699588477,"High intensity"
"Post-definitive care",18,1,8,0.5,0.5,"High intensity"
"Post-definitive care",18,2,9,0.888888888888889,0.705882352941177,"High intensity"
"Post-definitive care",18,3,10,0.8,0.740740740740741,"High intensity"
"Post-definitive care",18,4,12,0.833333333333333,0.769230769230769,"High intensity"
"Post-definitive care",18,5,12,1,0.823529411764706,"High intensity"
"Post-definitive care",18,6,7,1,0.844827586206897,"High intensity"
"Post-definitive care",18,7,5,1,0.857142857142857,"High intensity"
"Post-definitive care",18,8,4,1,0.865671641791045,"High intensity"
"Post-definitive care",18,9,10,1,0.883116883116883,"High intensity"
"Post-definitive care",18,10,7,1,0.892857142857143,"High intensity"
"Post-definitive care",18,11,9,1,0.903225806451613,"High intensity"
"Post-definitive care",18,12,7,1,0.91,"High intensity"
"Post-definitive care",18,13,10,1,0.918181818181818,"High intensity"
"Post-definitive care",18,14,10,1,0.925,"High intensity"
"Post-definitive care",18,15,8,1,0.9296875,"High intensity"
"Post-definitive care",18,16,7,1,0.933333333333333,"High intensity"
"Post-definitive care",18,17,10,0.9,0.931034482758621,"High intensity"
"Post-definitive care",18,18,4,1,0.932885906040268,"High intensity"
"Post-definitive care",18,19,3,1,0.934210526315789,"High intensity"
"Post-definitive care",18,20,8,1,0.9375,"High intensity"
"Post-definitive care",18,21,10,1,0.941176470588235,"High intensity"
"Post-definitive care",18,22,11,1,0.94475138121547,"High intensity"
"Post-definitive care",18,23,11,1,0.947916666666667,"High intensity"
"Post-definitive care",18,24,9,1,0.950248756218905,"High intensity"
"Post-definitive care",18,25,11,1,0.952830188679245,"High intensity"
"Post-definitive care",18,26,11,1,0.955156950672646,"High intensity"
"Post-definitive care",18,27,5,1,0.956140350877193,"High intensity"
"Post-definitive care",18,28,11,1,0.9581589958159,"High intensity"
"Post-definitive care",18,29,5,1,0.959016393442623,"High intensity"
"Post-definitive care",18,30,8,1,0.96031746031746,"High intensity"
"Post-definitive care",19,1,2,0.5,0.5,"High intensity"
"Post-definitive care",19,2,8,0.625,0.6,"High intensity"
"Post-definitive care",19,3,8,0.75,0.666666666666667,"High intensity"
"Post-definitive care",19,4,3,0.333333333333333,0.619047619047619,"High intensity"
"Post-definitive care",19,5,8,0.75,0.655172413793103,"High intensity"
"Post-definitive care",19,6,10,0.9,0.717948717948718,"High intensity"
"Post-definitive care",19,7,7,0.428571428571429,0.673913043478261,"High intensity"
"Post-definitive care",19,8,9,1,0.727272727272727,"High intensity"
"Post-definitive care",19,9,4,0.5,0.711864406779661,"High intensity"
"Post-definitive care",19,10,9,0.777777777777778,0.720588235294118,"High intensity"
"Post-definitive care",19,11,12,0.75,0.725,"High intensity"
"Post-definitive care",19,12,6,0.666666666666667,0.720930232558139,"High intensity"
"Post-definitive care",19,13,8,0.875,0.734042553191489,"High intensity"
"Post-definitive care",19,14,13,0.769230769230769,0.738317757009346,"High intensity"
"Post-definitive care",19,15,8,0.5,0.721739130434783,"High intensity"
"Post-definitive care",19,16,12,0.833333333333333,0.732283464566929,"High intensity"
"Post-definitive care",19,17,6,1,0.744360902255639,"High intensity"
"Post-definitive care",19,18,5,0.8,0.746376811594203,"High intensity"
"Post-definitive care",19,19,11,1,0.76510067114094,"High intensity"
"Post-definitive care",19,20,3,0.666666666666667,0.763157894736842,"High intensity"
"Post-definitive care",19,21,7,0.857142857142857,0.767295597484277,"High intensity"
"Post-definitive care",19,22,5,1,0.774390243902439,"High intensity"
"Post-definitive care",19,23,3,0.666666666666667,0.772455089820359,"High intensity"
"Post-definitive care",19,24,6,0.666666666666667,0.76878612716763,"High intensity"
"Post-definitive care",19,25,9,0.888888888888889,0.774725274725275,"High intensity"
"Post-definitive care",19,26,10,1,0.786458333333333,"High intensity"
"Post-definitive care",19,27,4,1,0.790816326530612,"High intensity"
"Post-definitive care",19,28,10,1,0.800970873786408,"High intensity"
"Post-definitive care",19,29,11,0.909090909090909,0.806451612903226,"High intensity"
"Post-definitive care",19,30,11,0.909090909090909,0.81140350877193,"High intensity"
"Post-definitive care",20,1,5,0.4,0.4,"High intensity"
"Post-definitive care",20,2,6,0.833333333333333,0.636363636363636,"High intensity"
"Post-definitive care",20,3,4,0.25,0.533333333333333,"High intensity"
"Post-definitive care",20,4,4,0.25,0.473684210526316,"High intensity"
"Post-definitive care",20,5,8,0.75,0.555555555555556,"High intensity"
"Post-definitive care",20,6,10,0.7,0.594594594594595,"High intensity"
