"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2b_surg_1_medic_1_t1",37440,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",37440,1,4,1,Inf,5,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",37440,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",37440,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",37440,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",37440,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",37440,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",37440,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",37472.7965765658,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",37560.9516533527,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",37560.9516533527,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",37562.1429815376,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",37562.1429815376,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",37562.1429815376,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",37562.1429815376,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",37562.1429815376,1,3,1,Inf,4,Inf,1
"c_r2b_evac_1_medic_1_t1",37562.1429815376,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",37562.1429815376,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",37562.1429815376,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",37562.1429815376,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",37562.1429815376,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",37562.1429815376,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",37582.2163941766,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",37582.2163941766,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",37582.2163941766,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",37582.2163941766,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",37582.2163941766,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",37582.2163941766,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",37582.2163941766,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",37582.2163941766,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",37604.4530517275,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",37621.2754290212,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",37621.2754290212,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",37621.2754290212,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",37621.2754290212,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",37621.2754290212,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",37621.2754290212,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",37621.2754290212,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",37622.6527822621,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",37622.6527822621,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",37642.8548545065,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",37642.8548545065,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",37642.8548545065,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",37665.63624699,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",37665.63624699,1,1,1,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",37688.3141251043,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",37688.3141251043,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",37688.3141251043,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",37688.3141251043,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",37688.3141251043,1,2,1,Inf,3,Inf,1
"c_r2b_evac_1_medic_1_t1",37688.3141251043,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",37688.3141251043,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",37688.3141251043,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",37688.3141251043,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",37688.3141251043,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",37688.3141251043,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",37700.6455376935,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",37700.6455376935,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",37716.2860406452,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",37716.2860406452,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",37721.4086490115,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",37721.4086490115,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",37721.4086490115,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",37721.4086490115,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",37721.4086490115,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",37721.4086490115,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",37721.4086490115,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",37721.4086490115,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",37756.0725398268,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",37756.0725398268,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",37756.0725398268,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",37756.0725398268,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",37756.0725398268,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",37756.0725398268,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",37756.0725398268,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",37775.7012539059,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",37775.7012539059,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",37844.0846213987,0,0,1,Inf,0,Inf,1
"b_r2eheavy_hold_3_t1",37844.0846213987,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",37869.1257856606,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",37869.1257856606,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",37869.1257856606,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",37869.1257856606,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",37869.1257856606,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t1",37869.1257856606,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",37869.1257856606,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",37869.1257856606,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",37869.1257856606,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",37869.1257856606,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",37869.1257856606,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",37872.1576313078,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",37872.1576313078,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_2_t1",37874.8148834872,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",37874.8148834872,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",37894.0194750232,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",37894.0194750232,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",37894.0194750232,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",37894.0194750232,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",37894.0194750232,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",37894.0194750232,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",37894.0194750232,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",37894.0194750232,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",37897.8557358047,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",37897.8557358047,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",37897.8557358047,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",37922.6443207014,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",37922.6443207014,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",37922.6443207014,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",37922.6443207014,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",37922.6443207014,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",37922.6443207014,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",37922.6443207014,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",37932.9788528744,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",37932.9788528744,1,1,1,Inf,2,Inf,1
"c_r1_technician_medic_1_t1",37956.2698020365,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",37956.2698020365,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",37979.4994689074,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",37979.4994689074,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",37979.4994689074,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",37987.9369890383,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",37987.9369890383,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",37987.9369890383,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",37987.9369890383,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",37987.9369890383,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",37987.9369890383,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",37987.9369890383,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",37987.9369890383,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",37987.9369890383,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",37987.9369890383,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",37987.9369890383,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",38000.5370695007,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",38000.5370695007,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",38001.6410278854,0,0,1,Inf,0,Inf,1
"b_r2b_hold_3_t2",38001.6410278854,1,1,1,Inf,2,Inf,1
"c_r1_clinician_nurse_1_t1",38017.7370613803,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",38017.7370613803,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",38017.7370613803,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",38021.3018138731,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",38021.3018138731,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",38021.3018138731,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",38021.3018138731,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",38021.3018138731,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",38021.3018138731,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",38021.3018138731,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",38021.3018138731,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",38052.8847726896,0,0,1,Inf,0,Inf,1
"b_r2b_hold_4_t2",38052.8847726896,1,1,1,Inf,2,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",38067.2452386063,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",38067.2452386063,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",38067.2452386063,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",38067.2452386063,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",38067.2452386063,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",38067.2452386063,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",38067.2452386063,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",38079.0205140053,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t2",38089.0403280067,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",38094.5806061078,0,0,1,Inf,0,Inf,1
"t_HX240M_1",38094.5806061078,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t2",38101.9733637023,0,0,1,Inf,0,Inf,1
"t_HX240M_2",38101.9733637023,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",38107.0322590133,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",38107.0322590133,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",38108.9694052556,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_3_t1",38108.9694052556,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",38123.8721424791,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",38123.8721424791,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",38123.8721424791,1,0,1,Inf,1,Inf,1
"t_HX240M_2",38128.6992808318,0,0,1,Inf,0,Inf,1
"t_HX240M_1",38134.153077172,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",38156.6282618371,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t2",38156.6282618371,1,1,1,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",38160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",38160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",38160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",38160,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",38160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",38160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",38160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",38160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",38160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",38160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",38160,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",38160,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",38160,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",38160,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",38160,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",38160,1,0,0,Inf,1,Inf,1
"b_r2b_ot_1_t1",38160,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",38160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",38160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",38160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",38160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",38160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",38160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",38160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",38160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",38160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",38160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",38160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",38160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",38160,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",38160,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",38160,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",38190.6304866616,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",38190.6304866616,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",38190.6304866616,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",38190.6304866616,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",38190.6304866616,0,0,0,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",38190.6304866616,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",38190.6304866616,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_2_t1",38213.998050159,0,0,0,Inf,0,Inf,1
"b_r2eheavy_icu_4_t1",38213.998050159,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",38226.2468728824,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",38226.2468728824,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",38226.2468728824,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",38226.2468728824,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",38226.2468728824,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",38226.2468728824,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",38226.2468728824,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",38226.2468728824,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",38229.2261980106,0,0,1,Inf,0,Inf,1
"b_r2eheavy_hold_2_t1",38229.8719933479,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",38255.120681746,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",38255.120681746,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",38255.120681746,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",38255.120681746,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",38255.120681746,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",38255.120681746,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",38255.120681746,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",38258.5000216237,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",38258.5000216237,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",38274.5620234792,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",38274.5620234792,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",38274.5620234792,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_4_t1",38276.4324283199,0,0,1,Inf,0,Inf,1
"b_r2eheavy_hold_2_t1",38276.4324283199,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",38300.7293739321,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t1",38300.7293739321,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",38300.7293739321,1,0,1,Inf,1,Inf,1
"b_r2b_hold_5_t1",38300.7293739321,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",38300.7293739321,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",38300.7293739321,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",38300.7293739321,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",38300.7293739321,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",38300.7293739321,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",38340.5445283203,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",38340.5445283203,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",38340.5445283203,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",38340.5445283203,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",38340.5445283203,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",38340.5445283203,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",38340.5445283203,0,1,0,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",38379.51824038,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",38379.51824038,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",38426.1038824949,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",38557.4520184849,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",38557.4520184849,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t2",38560.3227457807,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t2",38560.3227457807,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",38577.6948526588,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",38577.6948526588,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",38577.6948526588,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t2",38584.5459609788,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_2_t2",38584.5459609788,0,0,1,Inf,0,Inf,1
"t_PMVAmb_2",38584.5459609788,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",38607.2610419558,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",38607.2610419558,1,2,1,Inf,3,Inf,1
"t_PMVAmb_2",38625.9014449814,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t1",38625.9014449814,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",38625.9014449814,1,0,1,Inf,1,Inf,1
"b_r2b_hold_5_t1",38625.9014449814,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",38625.9014449814,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",38625.9014449814,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",38625.9014449814,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",38625.9014449814,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",38625.9014449814,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",38692.7120026313,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",38692.7120026313,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",38692.7120026313,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",38692.7120026313,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",38692.7120026313,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",38692.7120026313,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",38692.7120026313,0,2,0,Inf,2,Inf,1
"c_r1_technician_medic_1_t3",38720.8098832872,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",38720.8098832872,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",38732.4605438674,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",38732.4605438674,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",38732.4605438674,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",38767.6716395011,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t1",38767.6716395011,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",38767.6716395011,1,0,1,Inf,1,Inf,1
"b_r2b_hold_5_t1",38767.6716395011,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",38767.6716395011,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",38767.6716395011,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",38767.6716395011,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",38767.6716395011,1,0,1,Inf,1,Inf,1
