"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"t_PMVAmb_1",39556.1698238703,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",39556.1698238703,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",39556.1698238703,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",39556.1698238703,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",39556.1698238703,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",39556.1698238703,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",39556.1698238703,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",39556.1698238703,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",39556.1698238703,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",39600,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",39600,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",39600,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",39600,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",39600,1,2,1,Inf,3,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",39600,1,1,1,Inf,2,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",39600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",39600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",39600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",39600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",39600,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",39600,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",39600,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",39600,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",39600,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",39600,1,29,0,Inf,30,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",39600,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",39600,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",39600,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",39600,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",39600,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",39600,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",39600,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",39600,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",39600,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",39600,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",39621.1787405186,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",39621.1787405186,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",39621.1787405186,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",39621.1787405186,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",39621.1787405186,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",39621.1787405186,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",39621.1787405186,0,1,0,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",39766.7217717622,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",39766.7217717622,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",39768.1132702642,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",39768.1132702642,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",39768.1132702642,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",39768.1132702642,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",39768.1132702642,1,1,1,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t2",39768.1132702642,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",39768.1132702642,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",39768.1132702642,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",39768.1132702642,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",39768.1132702642,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",39768.1132702642,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",39776.6268165135,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",39776.6268165135,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",39776.6268165135,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",39776.6268165135,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",39776.6268165135,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",39776.6268165135,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",39776.6268165135,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",39776.6268165135,0,29,0,Inf,29,Inf,1
"b_r2eheavy_icu_1_t1",39776.6268165135,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",39776.6268165135,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",39776.6268165135,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",39776.6268165135,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",39776.6268165135,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",39776.6268165135,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",39776.6268165135,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",39784.4279208924,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",39784.4279208924,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",39800.7641484487,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",39800.7641484487,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",39800.7641484487,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",39800.7641484487,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",39800.7641484487,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",39800.7641484487,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",39800.7641484487,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",39800.7641484487,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",39816.8103560612,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",39816.8103560612,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",39826.4760289348,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",39833.6397458597,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",39833.6397458597,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",39833.6397458597,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",39833.6397458597,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",39833.6397458597,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",39833.6397458597,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",39833.6397458597,0,30,0,Inf,30,Inf,1
"c_r1_clinician_nurse_1_t3",39836.474604279,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",39836.474604279,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",39836.474604279,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",39839.8547709752,0,0,1,Inf,0,Inf,1
"t_HX240M_1",39839.8547709752,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",39843.475245592,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",39859.9276229223,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",39859.9276229223,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",39859.9276229223,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",39859.9276229223,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",39859.9276229223,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",39859.9276229223,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",39859.9276229223,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",39859.9276229223,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",39859.9276229223,1,0,1,Inf,1,Inf,1
"t_HX240M_1",39859.9281836142,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",39890.7354929611,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",39890.7354929611,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",39890.7354929611,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",39890.7354929611,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",39890.7354929611,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",39890.7354929611,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",39890.7354929611,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",39890.7354929611,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",39890.7354929611,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",39890.7354929611,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",39890.7354929611,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",39914.8128874755,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",39914.8128874755,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",39914.8128874755,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",39914.8128874755,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",39914.8128874755,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",39914.8128874755,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",39914.8128874755,0,2,0,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t2",39922.2050278484,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",39922.2050278484,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",39922.2050278484,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",39922.2050278484,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",39922.2050278484,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",39922.2050278484,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",39922.2050278484,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",39922.2050278484,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",39946.9459244011,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",39946.9459244011,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",39946.9459244011,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",39946.9459244011,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",39946.9459244011,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",39946.9459244011,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",39946.9459244011,1,31,1,Inf,32,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",39953.0187697944,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",39953.0187697944,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",39953.0187697944,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",39953.0187697944,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",39953.0187697944,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",39953.0187697944,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",39953.0187697944,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",39953.0187697944,1,30,1,Inf,31,Inf,1
"b_r2eheavy_icu_1_t1",39953.0187697944,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",39953.0187697944,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",39953.0187697944,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",39953.0187697944,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",39953.0187697944,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",39953.0187697944,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",39953.0187697944,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",39953.0187697944,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",40006.2102052933,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",40020.1106356339,0,0,1,Inf,0,Inf,1
"t_HX240M_1",40020.1106356339,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",40035.4800343407,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",40035.4800343407,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",40035.4800343407,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",40035.4800343407,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",40035.4800343407,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",40035.4800343407,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",40035.4800343407,1,0,1,Inf,1,Inf,1
"b_r2b_hold_3_t1",40042.1383755272,0,0,1,Inf,0,Inf,1
"t_HX240M_1",40059.2517988439,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",40069.4035701802,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",40069.4035701802,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",40069.4035701802,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",40069.4035701802,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",40069.4035701802,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",40069.4035701802,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",40069.4035701802,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",40069.4035701802,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",40119.3342520625,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",40119.3342520625,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",40119.3342520625,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",40119.3342520625,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",40119.3342520625,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",40119.3342520625,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",40119.3342520625,1,31,1,Inf,32,Inf,1
"c_r1_technician_medic_1_t2",40130.3706434537,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",40130.3706434537,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t1",40149.8516138807,0,0,1,Inf,0,Inf,1
"c_r1_clinician_nurse_1_t2",40154.6065039099,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",40154.6065039099,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",40154.6065039099,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",40174.1717511628,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",40174.1717511628,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",40174.1717511628,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",40174.1717511628,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",40174.1717511628,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",40174.1717511628,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",40174.1717511628,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",40174.1717511628,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",40174.1717511628,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",40175.8961358327,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",40175.8961358327,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",40175.8961358327,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",40175.8961358327,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",40175.8961358327,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",40175.8961358327,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",40175.8961358327,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",40175.8961358327,1,30,1,Inf,31,Inf,1
"b_r2eheavy_icu_2_t1",40175.8961358327,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",40175.8961358327,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",40175.8961358327,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",40175.8961358327,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",40175.8961358327,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",40175.8961358327,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",40175.8961358327,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",40175.8961358327,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",40200.3530503216,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",40200.3530503216,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",40213.1635408413,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",40213.1635408413,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",40213.1635408413,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",40213.1635408413,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",40213.1635408413,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",40213.1635408413,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",40213.1635408413,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",40214.6978574204,0,0,1,Inf,0,Inf,1
"c_r1_clinician_nurse_1_t2",40219.8360495031,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",40219.8360495031,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",40291.2213573335,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",40291.2213573335,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",40291.2213573335,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",40291.2213573335,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",40291.2213573335,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",40291.2213573335,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",40291.2213573335,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",40291.2213573335,1,29,1,Inf,30,Inf,1
"b_r2eheavy_icu_2_t1",40291.2213573335,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",40291.2213573335,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",40291.2213573335,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",40291.2213573335,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",40291.2213573335,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",40291.2213573335,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",40291.2213573335,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",40291.2213573335,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",40320,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",40320,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",40320,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",40320,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t2",40320,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",40320,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",40320,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",40320,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",40320,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",40320,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",40320,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",40320,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",40320,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",40320,1,1,1,Inf,2,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",40320,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",40320,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",40320,1,29,1,Inf,30,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",40320,1,1,0,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",40320,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",40320,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",40320,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",40320,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",40325.4721220203,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",40325.4721220203,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",40350.9221862934,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",40350.9221862934,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_2_t1",40373.5496265917,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",40440.0471528617,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",40440.0471528617,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",40462.4919423539,0,0,1,Inf,0,Inf,1
