"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2eheavy_surg_2_surgeon_1_t1",41760,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",41760,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",41760,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",41760,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",41760,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",41760,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",41760,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",41760,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",41760,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",41760,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",41760,1,1,1,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",41760,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",41760,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",41760,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",41760,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",41770.6238889883,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",41770.6238889883,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",41786.2270771786,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",41786.2270771786,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",41786.2270771786,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",41815.2411939323,0,0,1,Inf,0,Inf,1
"b_r2b_hold_3_t2",41815.2411939323,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",41815.2411939323,1,0,1,Inf,1,Inf,1
"b_r2b_hold_3_t2",41815.2411939323,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",41815.2411939323,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",41815.2411939323,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",41815.2411939323,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",41815.2411939323,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",41815.2411939323,1,0,1,Inf,1,Inf,1
"b_r2eheavy_hold_4_t1",41820.3851177908,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",41835.8273782824,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",41842.6730643631,1,1,1,Inf,2,Inf,1
"b_r2eheavy_icu_2_t1",41842.6730643631,1,1,1,Inf,2,Inf,1
"b_r2b_hold_5_t1",41845.7340848094,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",41845.7340848094,1,0,1,Inf,1,Inf,1
"b_r2b_hold_5_t1",41845.7340848094,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",41845.7340848094,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",41845.7340848094,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",41845.7340848094,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",41845.7340848094,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",41845.7340848094,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",41852.6889092098,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",41858.8260513154,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",41858.8260513154,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",41858.8260513154,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",41858.8260513154,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",41858.8260513154,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",41858.8260513154,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",41858.8260513154,0,1,0,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",41863.3143297002,0,0,1,Inf,0,Inf,1
"t_HX240M_1",41863.3143297002,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",41872.394604322,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",41872.394604322,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",41877.582280844,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",41877.582280844,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",41877.582280844,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",41877.582280844,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",41877.582280844,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",41877.582280844,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",41877.582280844,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_2_t1",41881.5936068408,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_3_t1",41881.5936068408,1,1,1,Inf,2,Inf,1
"c_r1_clinician_nurse_1_t1",41891.1968491105,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",41891.1968491105,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",41891.1968491105,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",41891.9993732337,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",41891.9993732337,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",41891.9993732337,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",41891.9993732337,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",41891.9993732337,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",41891.9993732337,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",41891.9993732337,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",41891.9993732337,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",41891.9993732337,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",41891.9993732337,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",41891.9993732337,1,0,1,Inf,1,Inf,1
"t_HX240M_1",41893.8679990551,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",41912.8273481236,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",41912.8273481236,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41912.8273481236,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",41912.8273481236,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",41912.8273481236,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",41912.8273481236,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",41912.8273481236,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",41912.8273481236,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",41916.4441503498,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",41916.4441503498,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",41916.4441503498,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",41916.4441503498,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",41916.4441503498,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",41916.4441503498,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",41916.4441503498,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",41916.4441503498,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",41916.4441503498,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",41944.7783587771,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",41944.7783587771,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",41944.7783587771,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",41944.7783587771,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",41944.7783587771,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",41944.7783587771,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",41944.7783587771,0,2,0,Inf,2,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",41953.2438526627,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",41953.2438526627,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",41953.2438526627,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",41953.2438526627,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",41953.2438526627,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",41953.2438526627,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",41953.2438526627,1,1,1,Inf,2,Inf,1
"c_r1_technician_medic_1_t3",41964.4555045539,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",41964.4555045539,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",41967.391313698,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_4_t1",41967.391313698,1,1,1,Inf,2,Inf,1
"c_r1_clinician_nurse_1_t3",41978.8343752596,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",41978.8343752596,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",41978.8343752596,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",41980.7437694336,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",41980.7437694336,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",41998.6348198222,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",41998.6348198222,0,0,1,Inf,0,Inf,1
"t_PMVAmb_2",41998.6348198222,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_2_t1",42008.6938021149,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",42008.6938021149,1,2,1,Inf,3,Inf,1
"t_PMVAmb_1",42016.596800431,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",42016.596800431,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",42016.596800431,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",42016.596800431,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",42016.596800431,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",42016.596800431,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",42016.596800431,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",42016.596800431,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",42016.596800431,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",42030.7435364681,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",42030.7435364681,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",42030.7435364681,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",42030.7435364681,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",42030.7435364681,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",42030.7435364681,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",42030.7435364681,1,0,1,Inf,1,Inf,1
"t_PMVAmb_2",42033.8620371126,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",42033.8620371126,1,0,1,Inf,1,Inf,1
"b_r2b_resus_2_t2",42033.8620371126,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",42033.8620371126,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",42033.8620371126,1,1,1,Inf,2,Inf,1
"c_r2b_emerg_1_facem_1_t2",42062.9958302455,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",42062.9958302455,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",42062.9958302455,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",42062.9958302455,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",42062.9958302455,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",42062.9958302455,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",42062.9958302455,0,3,0,Inf,3,Inf,1
"c_r2b_emerg_1_nurse_1_t2",42062.9958302455,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",42062.9958302455,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",42062.9958302455,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",42062.9958302455,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",42068.477789407,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",42068.477789407,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",42068.477789407,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",42068.477789407,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",42068.477789407,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",42068.477789407,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",42068.477789407,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",42068.477789407,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",42084.0357897872,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",42084.0357897872,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",42084.0357897872,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",42084.0357897872,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",42084.0357897872,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",42084.0357897872,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",42084.0357897872,1,1,1,Inf,2,Inf,1
"c_r2b_emerg_1_facem_1_t2",42099.6404165562,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",42099.6404165562,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",42099.6404165562,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",42099.6404165562,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",42099.6404165562,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t2",42099.6404165562,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",42099.6404165562,0,4,0,Inf,4,Inf,1
"b_r2eheavy_ot_1_t1",42122.0847163635,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_2_t1",42122.0847163635,1,2,1,Inf,3,Inf,1
"b_r2eheavy_ot_2_t1",42162.5518170701,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_3_t1",42162.5518170701,1,2,1,Inf,3,Inf,1
"c_r1_technician_medic_1_t3",42272.8405643473,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",42272.8405643473,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",42286.8740971115,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",42286.8740971115,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",42286.8740971115,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",42290.743197711,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",42290.743197711,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",42308.8859056209,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",42308.8859056209,0,0,1,Inf,0,Inf,1
"t_PMVAmb_2",42308.8859056209,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",42322.4212761955,0,0,1,Inf,0,Inf,1
"b_r2b_hold_2_t2",42322.4212761955,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",42322.4212761955,1,0,1,Inf,1,Inf,1
"b_r2b_hold_2_t2",42322.4212761955,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",42322.4212761955,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",42322.4212761955,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",42322.4212761955,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t2",42322.4212761955,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t2",42322.4212761955,1,0,1,Inf,1,Inf,1
"t_PMVAmb_2",42335.7779170848,0,0,1,Inf,0,Inf,1
"b_r2b_hold_5_t1",42335.7779170848,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",42335.7779170848,1,0,1,Inf,1,Inf,1
"b_r2b_hold_5_t1",42335.7779170848,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",42335.7779170848,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",42335.7779170848,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",42335.7779170848,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",42335.7779170848,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",42335.7779170848,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",42338.1381810778,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_4_t1",42338.1381810778,1,2,1,Inf,3,Inf,1
"c_r2b_emerg_1_facem_1_t2",42369.419557698,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",42369.419557698,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",42369.419557698,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",42369.419557698,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",42369.419557698,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",42369.419557698,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",42369.419557698,0,5,0,Inf,5,Inf,1
"c_r2b_emerg_1_facem_1_t1",42390.3485148796,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",42390.3485148796,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",42390.3485148796,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",42390.3485148796,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",42390.3485148796,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",42390.3485148796,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",42390.3485148796,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",42390.3485148796,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",42390.3485148796,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",42390.3485148796,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",42390.3485148796,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",42480,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",42480,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",42480,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",42480,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",42480,1,4,1,Inf,5,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",42480,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",42480,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",42480,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",42480,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",42480,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",42480,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",42480,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",42480,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t1",42480,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t1",42480,1,0,0,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t1",42480,1,0,0,Inf,1,Inf,1
"b_r2b_ot_1_t1",42480,1,0,0,Inf,1,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",42480,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",42480,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",42480,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",42480,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",42480,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",42480,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",42480,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",42480,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",42480,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",42480,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",42480,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",42480,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",42480,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",42480,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",42480,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",42480,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",42480,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",42480,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",42480,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",42533.774750146,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",42533.774750146,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",42533.774750146,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",42533.774750146,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",42533.774750146,0,0,0,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t1",42533.774750146,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t1",42533.774750146,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",42563.5097113003,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",42563.5097113003,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t1",42565.8115849424,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t1",42565.8115849424,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",42565.8115849424,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",42565.8115849424,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",42565.8115849424,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",42565.8115849424,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",42565.8115849424,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",42565.8115849424,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",42587.9737511211,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",42587.9737511211,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",42587.9737511211,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",42609.8259828677,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",42609.8259828677,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",42609.8259828677,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",42609.8259828677,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",42609.8259828677,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",42609.8259828677,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",42609.8259828677,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",42613.3226159133,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",42613.3226159133,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",42613.3226159133,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",42613.3226159133,0,0,1,Inf,0,Inf,1
