"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
1145,5.8,0.000700280112044818,0.0053688141923436,0.000700280112044818,0,0,5937.97358368954,14813.3812620193,2624.804921931,35.0351290756412,6647.26206928387,0.116543043833233,0.892925418671231,79.2,252.4,0,23.4433370066755,0.528435688228254,0.199323716872497,0.17156862745098,0.0340802987861811,0.00700280112044818,0.21297192642788,182.2,20.4,5.36666666666667,23,23524.0685595607,19234.642012414,13.5680822315912,20.6,11.3572864167309,21,1.6,23.4433370066755,0.14283864996298
1146,3.8,0.000240500240500241,0.00384800384800385,0.000481000481000481,0,0,6233.41274820858,13935.8819728909,3345.34786801052,34.9570610203979,7887.6883813655,0.114975201861344,0.897523473722832,76.8,266.2,0,18.9649385839421,0.463184834901874,0.197186020867155,0.193362193362193,0.0346320346320346,0.0108225108225108,0.236816874400767,198.6,21.8,9.60666666666667,24.4,12189.7712435156,12940.5571157373,11.4506931186343,18,11.911454985844,23.2,2,18.9649385839421,0.13461851573805
1147,3.8,0.000243013365735115,0.00437424058323208,0,0,0,6183.04311073527,13768.272393986,3460.88154154778,34.931166635093,7681.89866987815,0.116659418041032,0.897543744406796,75.8,268.8,0,17.3846971802613,0.459664855400345,0.199702369947681,0.188821385176185,0.035722964763062,0.0114216281895504,0.24188075618032,194.2,20.8,9.02,23.6,12860.5110861105,13504.2334006999,10.704446291269,17,13.2272246670666,25,2,17.3846971802613,0.132418486012405
1148,3.8,0.000243013365735115,0.00437424058323208,0,0,0,6183.04311073527,13768.272393986,3460.88154154778,34.931166635093,7681.89866987815,0.116659418041032,0.897543744406796,75.8,268.8,0,17.3846971802613,0.459664855400345,0.199702369947681,0.188821385176185,0.035722964763062,0.0114216281895504,0.24188075618032,194.2,20.8,9.02,23.6,12860.5110861105,13504.2334006999,10.704446291269,17,13.2272246670666,25,2,17.3846971802613,0.132418486012405
1149,4.8,0,0.0048618219037871,0.00127942681678608,0,0,6716.2506446112,15565.1053657692,3594.97383331452,34.7094986248918,8161.34091821245,0.109012007433287,0.875336188863124,74.2,236,0,19.5441074644534,0.235266009016218,0.250858642800123,0.184237461617196,0.0388945752302968,0.0107471852610031,0.216516675489677,182.8,26.4,11.6466666666667,24.4,11846.3616032481,11674.8808899511,11.4222336696873,17.8,8.3324616240949,16,2,19.5441074644534,0.130363396108898
1150,4.8,0,0.0048618219037871,0.00127942681678608,0,0,6716.2506446112,15565.1053657692,3594.97383331452,34.7094986248918,8161.34091821245,0.109012007433287,0.875336188863124,74.2,236,0,19.5441074644534,0.235266009016218,0.250858642800123,0.184237461617196,0.0388945752302968,0.0107471852610031,0.216516675489677,182.8,26.4,11.6466666666667,24.4,11846.3616032481,11674.8808899511,11.4222336696873,17.8,8.3324616240949,16,2,19.5441074644534,0.130363396108898
1151,5.2,0,0.00537496800614282,0.00102380342974149,0.000255950857435372,0,6491.1832106643,14908.158320403,3028.63000995096,34.6372162132342,7989.39965123919,0.105378859663655,0.875360914774951,72,240.8,0,19.7004960123579,0.246832663292705,0.241399156243909,0.182492961351421,0.0389045303301766,0.0107499360122856,0.233440170940171,181.4,26,11.32,24.2,12082.2374734846,11846.2031859037,11.3501786438391,17.8,9.23797534201039,18,2,19.7004960123579,0.130456153939652
1152,5,0.00024443901246639,0.00439990222439501,0.00122219506233195,0.00024443901246639,0,6172.45781490034,13873.6138468293,3560.67551491836,34.9532978843852,6516.99661792912,0.0984259921812247,0.795545831768712,65.4,230.8,0,13.1451027857504,0.369803008920795,0.18014986456903,0.217061843070154,0.0361769738450257,0.00806648741139086,0.27027027027027,213.8,21.8,10.0266666666667,24.2,12376.4247592849,12915.9767660597,10.6670496077221,16.8,10.7907831758637,19.6,2,13.1451027857504,0.12798425412272
1153,4.2,0,0.00422052228963334,0.00105513057240834,0.000263782643102084,0,5275.64908283334,12888.2650482077,3193.99723375965,35.22076752033,7048.23878441391,0.0879702422857331,0.796203344747294,59.8,223,0,9.6682986339564,0.231117901066491,0.133661114230841,0.215774202057505,0.0385122658929042,0.0108150883671854,0.278099652375435,201,18.6,8.31333333333333,23.8,13739.0861815315,12333.9397695776,9.23962895360431,16.4,12.1162297509474,24.6,1.8,9.6682986339564,0.11865210290607
1154,4.2,0,0.00422052228963334,0.00105513057240834,0.000263782643102084,0,5275.64908283334,12888.2650482077,3193.99723375965,35.22076752033,7048.23878441391,0.0879702422857331,0.796203344747294,59.8,223,0,9.6682986339564,0.231117901066491,0.133661114230841,0.215774202057505,0.0385122658929042,0.0108150883671854,0.278099652375435,201,18.6,8.31333333333333,23.8,13739.0861815315,12333.9397695776,9.23962895360431,16.4,12.1162297509474,24.6,1.8,9.6682986339564,0.11865210290607
1155,1.8,0,0.00185873605947955,0.000531067445565587,0,0,4922.30199044794,11956.3402538561,2838.96198606498,34.9246620756017,7889.82655080703,0.096541964710319,0.787415721400655,61.6,226.8,0,11.1015868021919,0.155812390236275,0.146969204393554,0.217206585236325,0.0395645246946362,0.0111524163568773,0.263431542461005,201.8,19.8,7.59333333333333,24.4,16249.3871491545,16451.4505076613,10.9635483693332,17.8,10.9455019181225,21.8,1.6,11.1015868021919,0.114167469192451
1156,1.6,0,0.00201511335012594,0,0,0,6606.81487592663,15503.0484351644,3555.07538801695,35.0036070346622,8357.54953293709,0.0978833448450684,0.861112969208,67.4,230,0,16.8326984626834,0.407435975849679,0.152583399897865,0.203778337531486,0.0347607052896725,0.0113350125944584,0.258817145957678,198.4,21.2,9.09333333333333,22.2,13518.5484251233,11422.9773174334,7.94978109975736,12.6,12.2961390778299,23.2,2,16.8326984626834,0.121483698227745
1157,1.6,0,0.00182481751824818,0.000260688216892596,0,0,4553.26221376336,11787.8144989841,2467.60080159554,35.0744539374072,6379.36218797328,0.0980622418751435,0.757350516481537,65.4,212.2,0,8.89918450213674,0.278620618166672,0.149969245118368,0.204118873826903,0.0393639207507821,0.0112095933263816,0.326359832635983,195.4,17.6,7.64,22.6,15886.917919444,12973.0720106828,11.8279521896746,17.4,12.8274163561253,22.4,1.6,8.89918450213674,0.122770909756521
1158,1.4,0,0.00155400155400155,0.000259000259000259,0,0,4574.26169020821,11729.9898454151,2513.19467396905,35.0363307211498,6333.12351200944,0.0944123066132396,0.75326595222229,63.2,212.6,0,8.56314802546043,0.284867822059825,0.149684243321637,0.206423206423206,0.0391090391090391,0.0111370111370111,0.323634204275534,198.2,17.6,7.64,23.2,15891.6675485348,12973.0720106828,11.7986075858873,17.4,12.9210402810741,22.6,1.8,8.56314802546043,0.122384567874881
1159,1,0,0.00098497906919478,0.000246244767298695,0,0,4928.50433689463,12068.0853681964,2717.65347938108,35.0111454137327,6234.55298940261,0.0996769406024485,0.791703332600932,66,215.2,0,10.0159639157974,0.279876911096309,0.159309063508204,0.200935730115735,0.0376754493967003,0.0105885249938439,0.312257348863006,202.4,17.2,7.54,24.4,15841.5530884775,13911.8248307517,11.2666624588629,16.6,13.6144401007644,24.2,1.8,10.0159639157974,0.129156153029924
1160,1,0,0.00098497906919478,0.000246244767298695,0,0,4928.50433689463,12068.0853681964,2717.65347938108,35.0111454137327,6234.55298940261,0.0996769406024485,0.791703332600932,66,215.2,0,10.0159639157974,0.279876911096309,0.159309063508204,0.200935730115735,0.0376754493967003,0.0105885249938439,0.312257348863006,202.4,17.2,7.54,24.4,15841.5530884775,13911.8248307517,11.2666624588629,16.6,13.6144401007644,24.2,1.8,10.0159639157974,0.129156153029924
1161,1,0.000269251480883145,0.00107700592353258,0,0,0,4995.98505025441,12318.6089148486,2974.14231331053,34.9167348325764,7498.62402357123,0.0958902938154839,0.745937279395239,66.4,229.2,0,8.03689991782204,0.309115113418808,0.15793407543655,0.200592353257943,0.0414647280560043,0.0134625740441572,0.264393515930688,189.8,21.6,7.17333333333333,25.2,19299.7132185798,17188.9919594132,12.9943101300325,21.4,15.0154441448104,27.2,1.6,8.03689991782204,0.119163065200227
1162,1.2,0,0.0016220600162206,0,0,0,4552.21795959021,12009.7372248345,2962.32225206413,35.0189276260813,7346.63405259405,0.0937226788419809,0.692130991299821,64.2,214,0,7.27869369479262,0.191905569846789,0.151572560892597,0.198432008650987,0.0402811570694782,0.0159502568261692,0.306134969325153,188.4,21.2,12.2666666666667,24.4,6735.87083983456,9611.77227349887,8.88436189418973,14.2,12.2576479370116,23.8,3.6,7.27869369479262,0.11951858822122
1163,0.6,0,0.000776799585706888,0,0,0,4629.57649244768,11234.0014734497,2851.71684635675,34.9383487867491,11141.9430203093,0.0962603764306783,0.700171052100935,66.8,211.4,0,6.35796634799032,0.164127803337961,0.147109394704257,0.21387881926463,0.0378042465044019,0.0227861211807354,0.313666465984347,212,11.4,6.8,21.8,8778.6865106858,12930.5874558496,7.0366423918636,14.6,6.80130945955455,13.4,3.8,6.35796634799032,0.117192380433957
1164,1,0,0.00107066381156317,0.000267665952890792,0,0,3370.03040028334,9011.60036741524,1886.07783220392,35.1538018762927,10823.8683208825,0.100627073756352,0.740489294421446,68,225.6,0,4.99832739683152,0.157242694967037,0.162434943335269,0.200214132762313,0.0511241970021413,0.0208779443254818,0.238067855089132,203.4,14.8,8.61333333333333,21.6,5260.44488307561,7475.61506892818,7.21194904925922,14.6,5.8088894921028,12.2,3.8,4.99832739683152,0.123143498695054
1165,1.2,0,0.00140121438580103,0,0,0,4407.62471510437,10951.2844366798,2225.75755474467,34.9471023069745,9683.17674804537,0.120186581847888,0.872239184916931,84,254.8,0,11.4322534420015,0.387749133808356,0.283916886431041,0.204343764595983,0.0460065390004671,0.017281644091546,0.192275042444822,229.2,17.4,11.24,23.2,8323.24835179415,10128.5025718186,9.74257902853291,16.4,8.1568232878562,16.8,4,11.4322534420015,0.130876112100334
1166,0.6,0,0.000747011952191235,0,0,0,3830.10932020365,9456.58692538722,1439.47412265051,34.9571798296217,10662.1278805169,0.113571184114671,0.872370349184541,77.8,245,0,11.3059480266698,0.327438337644933,0.166080190010745,0.213147410358566,0.0413346613545817,0.0176792828685259,0.227697095435685,218.6,17.8,10.7866666666667,23,7425.0398326223,11868.8218124832,8.20998262255537,14.8,7.84467326147772,17.2,4,11.3059480266698,0.125078048189084
1167,0.6,0,0.000756238971514999,0,0,0,3685.98350443082,8965.25459620234,1171.99266492913,35.0760478732097,10866.2575553889,0.113466451627482,0.872313341123868,77,247,0,10.2663303221983,0.337835791997159,0.155818566496911,0.22082177968238,0.0408369044618099,0.0178976556591883,0.239978621058258,221.8,17.8,10.7866666666667,21.6,7421.14438713068,11868.8218124832,8.13698254549703,14.6,7.53061933341856,16,4,10.2663303221983,0.121959253768775
1168,1.2,0,0.00139827546026567,0,0,0,5008.89754010652,11871.5693449101,1508.25697809187,35.0845458585707,10220.5862902103,0.124330458098548,0.881417027235264,85.8,254,0,18.5557383532341,0.357233609292854,0.16713482489379,0.208576089489629,0.0421813097180144,0.0165462596131438,0.199907876554583,229.4,17.2,10.0733333333333,21.8,7576.39346753759,8457.3857795834,9.58719867231734,16.8,6.94767048469107,11.4,4,18.5557383532341,0.136242149674453
1169,1.2,0,0.00139827546026567,0,0,0,5008.89754010652,11871.5693449101,1508.25697809187,35.0845458585707,10220.5862902103,0.124330458098548,0.881417027235264,85.8,254,0,18.5557383532341,0.357233609292854,0.16713482489379,0.208576089489629,0.0421813097180144,0.0165462596131438,0.199907876554583,229.4,17.2,10.0733333333333,21.8,7576.39346753759,8457.3857795834,9.58719867231734,16.8,6.94767048469107,11.4,4,18.5557383532341,0.136242149674453
1170,1.8,0,0.0018810251587115,0.000235128144838937,0,0,6539.37921699329,14097.5869852451,3339.65518674267,35.1107833990792,10768.8775013796,0.108737129608528,0.819090553188474,74.4,239.6,0,16.5857171224264,0.21185163440326,0.152956649803583,0.209499177051493,0.056195626616506,0.0169292264284035,0.128986866791745,240.4,15.8,10.1533333333333,24.4,6392.30377231747,7505.20421954318,7.23259472790712,15.8,6.47375558716598,14,3.8,16.5857171224264,0.133239958384761
1171,1.6,0,0.00147306397306397,0.00021043771043771,0,0,7156.85162720288,14156.0341709015,4368.09735374996,35.0635427023148,6768.79949985506,0.114294888136101,0.786702751679777,77.6,232.6,0,14.7633040713982,0.281897896409782,0.228960381976733,0.199705387205387,0.0500841750841751,0.0134680134680135,0.153877059059863,250.2,15.6,8.16666666666667,24,13167.5609137624,13214.8834789951,9.86916032952663,15.6,16.9752969936893,32.4,3.4,14.7633040713982,0.149205782480958
1172,1,0.00023906287353574,0.00095625149414296,0,0,0,5613.44395295677,12047.8581275613,3584.23174442978,34.9937949530757,6997.63603532189,0.0974143478995092,0.80222647724533,64,233.4,0,8.45596064102752,0.207158682174831,0.161942434646822,0.219220655032273,0.0600047812574707,0.0148218981592159,0.149106302916275,246,23,13.0533333333333,26.6,8245.19720732693,9403.4502376008,8.48752153152385,16.4,13.0308478536192,27.2,3.8,8.45596064102752,0.12947314657941
1173,1.4,0.000238834487700024,0.00119417243850012,0.000238834487700024,0,0,5601.71777843288,12057.5134349784,3630.01717873887,35.2648338826776,7078.87854831118,0.0929162070839359,0.792388433022106,61.8,224.8,0,8.44456971505023,0.203462625141829,0.156600662532272,0.221399570097922,0.0606639598758061,0.0148077382374015,0.14739336492891,248.6,22.6,12.9533333333333,26.6,8303.46187163418,9065.2110407679,8.50405509488744,16.2,12.7422477280946,27.4,3.4,8.44456971505023,0.129226583393051
1174,1.4,0,0.00143266475644699,0,0,0.000238777459407832,5867.03456640731,12699.7910244327,3465.48480176826,35.2706759146868,4265.44589181336,0.0996117546679783,0.792320436179985,66.4,234.6,0,10.5416795603009,0.281242665481048,0.169591383535787,0.229226361031519,0.061127029608405,0.0162368672397326,0.146088595664467,256.8,156.4,80.4,29.2,3132.46143555431,1448.55217622091,9.42501404814449,22.2,5.47001924062194,25.2,3.8,10.5416795603009,0.129681114359858
1175,2.6,0.000236462520690471,0.00236462520690471,0,0,0.000472925041380941,6465.4941829236,13536.9023374645,3665.0123783146,34.9982627228794,4782.6878000801,0.0954587206632671,0.817649756623087,64.4,229.8,0,12.6717873020951,0.308733764290726,0.165793167842681,0.222747694490423,0.0593520926933081,0.0141877512414282,0.144465290806754,250.6,168.2,83.7066666666667,28.8,1637.66873224091,950.679273702589,5.6739734042494,18.2,4.00365509962493,19.4,3.6,12.6717873020951,0.129805591611209
1176,2,0.0002389486260454,0.0016726403823178,0,0,0.0004778972520908,6367.63997907692,13200.1400706866,3707.76671576741,35.0179789579375,4794.62273061431,0.0946621236037948,0.817630077645357,63.8,228.8,0,12.43660905808,0.288131266258055,0.165724400130626,0.225567502986858,0.0592592592592593,0.014336917562724,0.14115969581749,250.4,165,83.8533333333333,28.8,1621.3092207289,953.092911619511,5.70344016822756,18.2,3.86745966354349,19.4,3.6,12.43660905808,0.128239530315294
1177,1.2,0,0.0014194464158978,0,0,0,6294.31408208647,13463.0005406591,3683.83721200081,35.0756072234014,4885.05816410465,0.0921602399723551,0.790020914784125,59,233.2,0,11.9046069629128,0.196569758617113,0.165917015373689,0.222853087295955,0.0563047078306127,0.0158504849775254,0.155353728489484,249.4,165.6,77.4333333333333,28.8,2233.55279107876,2172.98639624319,6.76027488836284,18.2,9.54354046794155,32.6,3.6,11.9046069629128,0.130588127182738
1178,2.2,0.000700280112044818,0.00186741363211951,0,0,0,6475.68127115185,13255.8937681577,3840.4510448831,35.4163076347758,4744.4652490757,0.0921135306064478,0.792717440657718,60,223.2,0,11.4740777534924,0.214029311398572,0.173367736304354,0.217553688141923,0.0550887021475257,0.0200746965452848,0.166426166426166,250.8,162.2,80.32,28.4,1608.50275702004,1703.57327495667,5.16504102348782,16.8,7.20781098028246,25.2,3.8,11.4740777534924,0.134985347526929
1179,2.2,0.000700280112044818,0.00186741363211951,0,0,0,6475.68127115185,13255.8937681577,3840.4510448831,35.4163076347758,4744.4652490757,0.0921135306064478,0.792717440657718,60,223.2,0,11.4740777534924,0.214029311398572,0.173367736304354,0.217553688141923,0.0550887021475257,0.0200746965452848,0.166426166426166,250.8,162.2,80.32,28.4,1608.50275702004,1703.57327495667,5.16504102348782,16.8,7.20781098028246,25.2,3.8,11.4740777534924,0.134985347526929
1180,2.6,0.000236574402649633,0.0028388928317956,0,0,0,5957.76474195143,12876.1935098006,3590.54534682286,34.8809592622405,4596.34463486082,0.0900029084036915,0.762468737085643,60.4,212.6,0,10.6302885619556,0.221198557286304,0.244328662024444,0.216229004021765,0.056777856635912,0.0170333569907736,0.158043273753528,245.2,157.4,77.2333333333333,29,2044.46230447021,2523.2757667139,5.91262505651021,16.8,11.2022235609299,35.2,3.8,10.6302885619556,0.15211019847693
1181,1.6,0.00048780487804878,0.00146341463414634,0,0,0,5666.4205980941,11917.0395465121,3761.9145865445,34.6668938345841,4230.32899759347,0.131483987458145,0.736416174129955,71.4,224,0,8.09622077448871,0.332549970151237,0.216798581209608,0.229512195121951,0.0595121951219512,0.0182926829268293,0.181686046511628,252,169.4,86.3866666666667,29,1924.1822892542,1436.74428795499,6.47668043699475,18.6,5.89949935070162,23.4,3.6,8.09622077448871,0.146400267126665
1182,2.4,0.000475059382422803,0.00237529691211401,0,0,0,6387.41820494186,13318.755479289,4084.27861040402,34.9518176834355,4950.01614707201,0.131147166730094,0.762539937842905,66.6,226.4,0,10.0574473529709,0.233984399491384,0.219996482395473,0.223515439429929,0.0574821852731591,0.0168646080760095,0.169673330082886,250.8,160.8,78.04,29,2774.44521689497,2556.46539560529,8.55952197938059,21.8,10.4662997248929,35.4,3.6,10.0574473529709,0.152212431646304
1183,1.2,0.000457456541628545,0.000914913083257091,0,0,0,6536.20131051405,13614.345390633,4183.44783080336,35.1812635740689,4423.21527489865,0.131411618749448,0.739914562615109,68.2,226,0,10.3536205341686,0.225303752319077,0.215330672566853,0.230329368709973,0.0532936870997255,0.0185269899359561,0.193131132917038,264.2,169.2,87.32,29,2689.82451702072,2221.10760808104,8.45843713513927,21.4,10.1092275392163,35.8,3.8,10.3536205341686,0.152037242777802
