"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
1232,0,0,0,0,0,0,2754.13001163703,9708.01764827347,1158.83353882073,28.3614091825307,7226.59293175991,0.159600809764148,0.469927780928532,79.75,169.75,0,4.90554688270243,0.183238313295908,0.0906358348034458,0.303504043126685,0.077088948787062,0.0258760107816712,0.232121922626026,188.5,45.25,22.6666666666667,25.25,3917.68876492542,3620.42945389578,6.08526061615914,14.25,4.46804012237615,10.75,1.75,4.90554688270243,0.09791665008964
1233,0,0,0,0,0,0,783.990546670763,2165.18775322581,531.452536579063,27.8178408463294,7063.59936727995,0.139244355835177,0.313162359496216,66,137.25,0,0.738356363951787,0.128354446808671,0.00101599866901312,0.366890380313199,0.0822147651006711,0.0285234899328859,0.244623655913978,213.5,45,24.125,26,5012.57058251184,4073.51450105194,7.08382965418242,16.25,3.55497089176504,10.75,2,0.738356363951787,0.110673238820919
1234,1.5,0,0.00159914712153518,0.00159914712153518,0,0,1386.67974867908,5036.75174474827,698.799014891585,28.3994094189473,7619.1279018479,0.162722429809063,0.460143705106965,72.75,150.75,0,2.21346620059388,0.105556196816615,0.00362691970043575,0.395522388059701,0.0735607675906183,0.0229211087420043,0.186020293122886,230.75,50.5,23.2666666666667,25,5825.43136494527,5621.0935226946,8.67231325411529,17.5,4.29378000546703,10.75,1.5,2.21346620059388,0.0770006048805
1235,1.5,0,0.00159914712153518,0.00159914712153518,0,0,1386.67974867908,5036.75174474827,698.799014891585,28.3994094189473,7619.1279018479,0.162722429809063,0.460143705106965,72.75,150.75,0,2.21346620059388,0.105556196816615,0.00362691970043575,0.395522388059701,0.0735607675906183,0.0229211087420043,0.186020293122886,230.75,50.5,23.2666666666667,25,5825.43136494527,5621.0935226946,8.67231325411529,17.5,4.29378000546703,10.75,1.5,2.21346620059388,0.0770006048805
1236,3.25,0.000592943966795138,0.00266824785057812,0.000592943966795138,0,0,3994.80872225878,9717.84041199351,1004.42914039054,28.5443175599751,10145.2757053831,0.213716907562042,0.848261552529183,100.75,254,0,17.8658167590714,0.263784177060255,0.30861638639618,0.24755410613697,0.0388378298250815,0.0100800474355173,0.151838039424614,250,55.25,25.1666666666667,26.25,7482.22292835341,6812.91582702307,11.7047572265346,21.25,8.03143645804319,15.75,1.75,17.8658167590714,0.120810560195053
1237,4,0.000884955752212389,0.00324483775811209,0.000589970501474926,0,0,4152.19836168935,10076.0386368202,1212.59626753692,28.6761036436286,10202.2578817571,0.217797579220823,0.84907488533377,104.75,247,0,18.0140156096388,0.270804800050043,0.312847698060258,0.24070796460177,0.0374631268436578,0.0112094395280236,0.136244082062073,245.25,60,27.0333333333333,26.5,7356.06729659385,5956.95968919935,11.8808048744034,21.25,7.36238744428414,14.5,1.75,18.0140156096388,0.122156934654419
1238,4.75,0.000857387825092884,0.00257216347527865,0.00142897970848814,0.000571591883395256,0,4112.33131031688,9913.630885731,1153.54613273772,28.6719337309858,10396.1514375054,0.222813009273364,0.859409401122079,110.25,256,0,18.5284324394487,0.345486552159121,0.322370958735116,0.235495855958845,0.0377250643040869,0.0120034295513004,0.171630489651691,249.5,57.75,27.0833333333333,26,7533.92324864357,6002.18091475927,12.4520998513407,21.25,8.27668598750121,16.75,1.75,18.5284324394487,0.126679977388854
1239,4.5,0,0.00367872470876763,0.00153280196198651,0.000306560392397302,0,3266.6001145404,9522.38410916671,1055.67172162914,28.6436802392606,9399.00888057206,0.206848350457486,0.760763904038742,97.75,239,0,13.0253296242068,0.398675984198595,0.294337853591253,0.236971183323115,0.0423053341508277,0.0134886572654813,0.164529914529915,238.75,53.25,28.675,26,5561.41546819691,4392.83064236069,9.17800797840394,17,6.33030503437455,13.75,2,13.0253296242068,0.119096578192843
1240,4.5,0,0.00367872470876763,0.00153280196198651,0.000306560392397302,0,3266.6001145404,9522.38410916671,1055.67172162914,28.6436802392606,9399.00888057206,0.206848350457486,0.760763904038742,97.75,239,0,13.0253296242068,0.398675984198595,0.294337853591253,0.236971183323115,0.0423053341508277,0.0134886572654813,0.164529914529915,238.75,53.25,28.675,26,5561.41546819691,4392.83064236069,9.17800797840394,17,6.33030503437455,13.75,2,13.0253296242068,0.119096578192843
1241,5,0.000844356881508584,0.00450323670137912,0.000281452293836195,0,0,4361.05498822619,10267.2155014236,1549.23690107951,28.4628291403096,9039.90066934683,0.225235909917652,0.846630437016428,109,255.75,0,15.8378475448491,0.239869205616684,0.324111399355658,0.261187728679989,0.0402476780185759,0.0160427807486631,0.1328165374677,282,47.5,30.3166666666667,25.75,1581.99973509083,1284.8240839265,4.20993675321988,11.5,4.2020112358996,13.5,6.5,15.8378475448491,0.126730543431536
1242,5,0.000844356881508584,0.00450323670137912,0.000281452293836195,0,0,4361.05498822619,10267.2155014236,1549.23690107951,28.4628291403096,9039.90066934683,0.225235909917652,0.846630437016428,109,255.75,0,15.8378475448491,0.239869205616684,0.324111399355658,0.261187728679989,0.0402476780185759,0.0160427807486631,0.1328165374677,282,47.5,30.3166666666667,25.75,1581.99973509083,1284.8240839265,4.20993675321988,11.5,4.2020112358996,13.5,6.5,15.8378475448491,0.126730543431536
1243,4.5,0,0.00317094263476506,0.00201787258575958,0,0,3534.34921598134,9688.44579658874,1202.08154205146,28.2554449599623,8618.26538249548,0.21766540875648,0.776217670619616,104.25,244.5,0,9.42513329163158,0.350974706017375,0.322717018354335,0.243874315364658,0.0406457192274431,0.02104352839435,0.169811320754717,265,52.75,35.3416666666667,27,2694.58302292793,1574.46570749465,7.12014944725889,16.75,4.53778766325683,15.5,6.25,9.42513329163158,0.125623114750795
1244,4.5,0,0.00317094263476506,0.00201787258575958,0,0,3534.34921598134,9688.44579658874,1202.08154205146,28.2554449599623,8618.26538249548,0.21766540875648,0.776217670619616,104.25,244.5,0,9.42513329163158,0.350974706017375,0.322717018354335,0.243874315364658,0.0406457192274431,0.02104352839435,0.169811320754717,265,52.75,35.3416666666667,27,2694.58302292793,1574.46570749465,7.12014944725889,16.75,4.53778766325683,15.5,6.25,9.42513329163158,0.125623114750795
1245,7.5,0.000598981731057203,0.00658879904162923,0.00179694519317161,0,0,3410.47138991304,8418.12314030992,1645.09159682608,28.5419011277912,7331.68248300627,0.249869726920586,0.80473445970715,122,233.25,0,9.58890992209399,0.479144065749999,0.407630337050769,0.191075172207248,0.0437256663671758,0.0158730158730159,0.170692431561997,209.25,62.75,41.4,26.75,2758.50675080855,3618.41304517967,9.10181739245836,19.75,6.54281015025948,13.75,6,9.58890992209399,0.132761992433498
1246,5.25,0.000607533414337789,0.0051640340218712,0.000303766707168894,0.000303766707168894,0,4011.59936899795,10007.498159337,1912.31362897131,28.1514982141088,6866.25768875751,0.186132681771764,0.68984792316803,93.5,211,0,9.06507285728703,0.212026109038295,0.395664887949825,0.193195625759417,0.0479951397326853,0.0188335358444714,0.176598049837486,214,56.75,38.5166666666667,27.25,2063.4956229709,3145.79094889217,6.38154226841625,15.5,8.40552883696138,26.5,6.5,9.06507285728703,0.127671500341973
1247,5.75,0.000335345405767941,0.00603621730382294,0.00134138162307176,0,0,3302.94620588658,8901.41288639075,2425.16837139126,28.1468830040784,8607.176705992,0.18800046747659,0.594658023010208,89.5,207,0,2.13407771642483,0.302368313059253,0.158930542216579,0.228370221327968,0.05700871898055,0.028169014084507,0.197016780609074,233.75,42.75,27.8083333333333,27.5,3376.21686288152,5436.6692923635,6.81868643729555,21.25,10.9110122491574,26.5,6.5,2.13407771642483,0.109957128894482
1248,5,0,0.00546097012528108,0.00064246707356248,0.00032123353678124,0,4722.84568609938,11619.2122290218,2087.08817833088,28.4813897119719,7993.19158296873,0.177954515216221,0.741367963038697,90.25,213,0,8.370139774846,0.24874333791588,0.297404756918738,0.232251847092836,0.0539672341792483,0.0231288146482493,0.181044267877412,240.75,48,30.475,27.5,2434.53889320677,3600.06922793207,6.09426274037494,18.75,10.4041696769858,27.75,6.25,8.370139774846,0.118760539957661
1249,2.75,0,0.00255567725447243,0.00146038700255568,0,0,3535.08117232174,9228.45779818906,2296.03921379731,28.4736592014954,6836.51634963035,0.171839385621173,0.572041377853234,81.5,183.75,0,5.91445609974704,0.23236453806929,0.10347581862101,0.255932822197882,0.058780576852866,0.0251916757940854,0.224757952973721,232.75,49.25,29.1666666666667,27,1845.2530365242,1604.07777436265,4.9135573403164,13.5,6.0811764568239,17.5,6.75,5.91445609974704,0.100685139088365
1250,2.75,0,0.00255567725447243,0.00146038700255568,0,0,3535.08117232174,9228.45779818906,2296.03921379731,28.4736592014954,6836.51634963035,0.171839385621173,0.572041377853234,81.5,183.75,0,5.91445609974704,0.23236453806929,0.10347581862101,0.255932822197882,0.058780576852866,0.0251916757940854,0.224757952973721,232.75,49.25,29.1666666666667,27,1845.2530365242,1604.07777436265,4.9135573403164,13.5,6.0811764568239,17.5,6.75,5.91445609974704,0.100685139088365
1251,4.25,0.000373412994772218,0.00485436893203883,0.000746825989544436,0.000373412994772218,0,3942.34832910111,10212.1274922274,2777.3535454655,28.5681171509711,5955.42817471146,0.163477693596998,0.539095322384532,76,186.75,0,4.21229411092509,0.146517272236512,0.105079105282639,0.250933532486931,0.0571321882001494,0.023898431665422,0.216788321167883,222.25,51.75,34.4083333333333,26.25,1235.37182853074,1837.1757559273,4.02726158572478,12,7.49634252212345,24.5,6.5,4.21229411092509,0.0977028087958829
1252,4.5,0,0.00628930817610063,0.000786163522012579,0,0,4507.76044096277,10018.2555885064,3690.46067373364,28.1795818423292,6352.55217736504,0.138227939346151,0.450350312271011,69.5,150.25,0,1.56623515275471,0.128017444177467,0.0962523470856436,0.240959119496855,0.0668238993710692,0.0275157232704403,0.160617059891107,213.25,45.5,28.825,25.75,1373.82660543356,2710.35489641526,4.04874004360465,12.5,6.3036316686758,20,6.75,1.56623515275471,0.0953550735704115
1253,4.5,0,0.00660707345511077,0.000388651379712398,0,0,4366.59083379527,9365.30341279245,3140.35527838599,28.4906901879642,7705.10082754922,0.163478985321075,0.541757774545769,76.75,173,0,3.22754186063013,0.225509533557821,0.104442852864364,0.246793626117373,0.0695685969685192,0.0287602020987174,0.122222222222222,222,46,29.25,26.5,2104.52901513823,2520.97133607627,4.62043944786448,15.5,5.51010647827818,18.25,6.75,3.22754186063013,0.0961223235588687
1254,3.75,0,0.00536193029490617,0.000382995021064726,0,0,3957.27413400045,9435.86700209257,2955.96333164743,28.4875643753209,7659.95451253973,0.153455518436803,0.534867474843321,75.25,178.25,0,2.62984204128789,0.178914615226944,0.103516221171022,0.240903868249713,0.0677901187284565,0.0302566066641134,0.122065727699531,221.25,46.5,29.0916666666667,26.75,2127.35688830004,3038.66800549033,5.40029991489713,18,5.72674203841367,16.5,6.25,2.62984204128789,0.0975763385800285
1255,7,0,0.00640490114174325,0.00139236981342244,0,0,3773.38649249864,9681.35693605141,2045.2109575556,35.0239344142766,7450.62294045582,0.252795414776539,0.826453199464856,124,271.25,0,11.6503474280443,0.495248746010516,0.147471083209175,0.150932887774993,0.0526315789473684,0.00668337510442774,0.207773512476008,188.75,41,17.8416666666667,27,13704.6345136897,11752.5604172148,23.3037967928529,35.5,14.5465757156123,29.75,2,11.6503474280443,0.152391926178186
1256,4.5,0,0.00488732011946783,0,0,0,3897.24200030608,9941.64360088292,2611.94050872193,35.1603536774373,6325.74840896699,0.238098445714687,0.735736634163839,125.5,268,0,7.9369793723299,0.260243932860505,0.155461283380592,0.151506923703503,0.05620418137388,0.00570187347271246,0.196637085474078,196.5,31.25,11.8333333333333,26.75,16940.5394737543,17434.4705877025,22.5554963675328,32.75,19.0628105366912,39.75,1.75,7.9369793723299,0.153522136698414
1257,3.5,0,0.00328947368421053,0.00246710526315789,0,0,2195.72766436596,6894.079163256,1665.65862840869,35.1891693510768,6773.77404804088,0.200454607500039,0.479243092111443,97.75,179.75,0,2.19325319530447,0.097745800393264,0.0530637587489773,0.191200657894737,0.0785361842105263,0.00822368421052632,0.26425702811245,169,38,17.6,25,11560.1287197864,12098.5570329719,18.7192053559394,27.25,12.4736572128341,19.25,2,2.19325319530447,0.145808632444793
1258,2.5,0,0.00218054949847362,0.00218054949847362,0,0,2210.38091437597,6147.27737694379,1723.96091367773,34.7317625971667,6301.23471514085,0.188980695360139,0.433250983759175,93,169.75,0,1.88648954485544,0.107778989237896,0.0519665482957592,0.206279982555604,0.0837331007413868,0.0104666375926734,0.23110338835795,172.25,35,13.6416666666667,25,13080.4034107933,16789.2770818407,18.0298418995126,26.75,11.2415901016497,21.5,1.75,1.88648954485544,0.143682817806992
1259,2.5,0,0.00218054949847362,0.00218054949847362,0,0,2210.38091437597,6147.27737694379,1723.96091367773,34.7317625971667,6301.23471514085,0.188980695360139,0.433250983759175,93,169.75,0,1.88648954485544,0.107778989237896,0.0519665482957592,0.206279982555604,0.0837331007413868,0.0104666375926734,0.23110338835795,172.25,35,13.6416666666667,25,13080.4034107933,16789.2770818407,18.0298418995126,26.75,11.2415901016497,21.5,1.75,1.88648954485544,0.143682817806992
1260,2,0,0.00236220472440945,0.000393700787401575,0,0.000393700787401575,2027.97674521302,6132.69105190959,1939.93202726324,35.2626695186714,4955.59665409248,0.176696771734492,0.317413940447593,87.5,159.75,0,0.314272855768383,0.0669447040456843,0.0480404347258589,0.258661417322835,0.0763779527559055,0.00708661417322835,0.154016212232867,217.25,36,16.625,24.5,10415.5825321445,7510.11624309146,15.7913007097707,24,10.859177535976,20.25,2,0.314272855768383,0.180590106171765
1261,1,0,0.00126528890763391,0.000421762969211303,0,0,1396.90493807295,4486.50297962196,1332.12456097158,34.9675113046892,6498.02960815368,0.188517265046006,0.320347379025252,86.75,140.5,0,0.306569000831771,0.086896627049185,0.0305527406400431,0.264867144664698,0.0771826233656685,0.0101223112610713,0.223206377325066,208.75,36.25,16.6,23.75,10683.4672993891,8792.48505904718,14.5269006571116,22.75,8.46909457716865,15,1.75,0.306569000831771,0.13276462449025
1262,1.75,0,0.00220264317180617,0.000881057268722467,0,0,2340.51540094723,7857.01277276363,2523.14864414525,35.0318046493709,5604.19114378701,0.161764235180727,0.251897149171319,79,117,0,0.358773010662438,0.115850599817868,0.0489947733048178,0.273568281938326,0.0612334801762115,0.0092511013215859,0.214620431115276,195.25,27.3333333333333,9.45,22.5,8236.67280993245,12223.3761881022,12.3476652985424,17.25,10.6183719591348,20.25,1.5,0.358773010662438,0.130008393422355
1263,3.25,0,0.00475435816164818,0.000396196513470681,0,0,2801.59509789227,8535.75457767116,2838.70825282222,34.7713016694793,5274.86942888255,0.172274387593591,0.338448760972762,85.25,146,0,0.666119939243348,0.0417871179479414,0.0376285928957361,0.268621236133122,0.0562599049128368,0.00871632329635499,0.202409638554217,210.5,30.75,14.4416666666667,24,9293.61614396505,10165.4798441225,12.0134229254901,19.25,10.4748367904715,22,2,0.666119939243348,0.104067972805574
1264,1.5,0,0.00293973542381186,0,0,0,1285.81841988225,4995.48863754503,1338.97232479248,34.7665782357707,5608.8798459331,0.184378063652402,0.264808170416973,85,138.5,0,0.118066862501128,0.0397547512272285,0.038219661549754,0.233219010289074,0.0636942675159236,0.006859382655561,0.219315895372233,155,35.75,16.5583333333333,23.25,9896.5705148823,11377.2495914604,16.4536789784268,25.5,6.21970171767727,10.75,2,0.118066862501128,0.127200531448189
1265,2.75,0,0.00492610837438424,0,0,0,1834.54860920198,6447.05431412945,1877.47773136189,34.8283346963882,4253.80447077638,0.175048018462661,0.286374870455496,83.5,141.25,0,0.197563142233289,0.0599060102210321,0.0540698886379167,0.249888042991491,0.057769816390506,0.00806090461262875,0.214492753623188,176.25,39.5,25.0416666666667,24.25,3971.37425998815,3179.12841359087,10.3761491400033,18.5,4.40224366228792,10.5,3.25,0.197563142233289,0.168960962106861
1266,3.5,0.000446030330062444,0.00535236396074933,0.000446030330062444,0,0,2650.91548122802,8289.60138771282,2579.17496210671,34.973152428534,4716.21327109494,0.104412715056756,0.365008847893778,75.5,159.25,0,0.481875055650113,0.106330273484795,0.0256250886033526,0.234165923282783,0.0570918822479929,0.00936663693131133,0.157216494845361,168.5,43,27.0416666666667,24.75,3671.40475111389,2975.35465443936,10.0276994971833,17.75,5.23077054164746,12,3.25,0.481875055650113,0.136025201035974
1267,2.5,0,0.00411861614497529,0,0,0,2897.21817607229,8794.57620745183,2593.14595737216,34.9420919968114,4330.61939905562,0.108381810179148,0.404017578956231,75.75,172.5,0,1.17159625197947,0.0998390740314569,0.0448561147822227,0.227759472817133,0.0547775947281713,0.00906095551894563,0.168032786885246,177,41.25,22.9833333333333,23,5290.72388633629,5548.31691113815,9.97544078738476,18.5,6.37209826576987,14.25,2.75,1.17159625197947,0.110483776839759
1268,2.5,0,0.00411861614497529,0,0,0,2897.21817607229,8794.57620745183,2593.14595737216,34.9420919968114,4330.61939905562,0.108381810179148,0.404017578956231,75.75,172.5,0,1.17159625197947,0.0998390740314569,0.0448561147822227,0.227759472817133,0.0547775947281713,0.00906095551894563,0.168032786885246,177,41.25,22.9833333333333,23,5290.72388633629,5548.31691113815,9.97544078738476,18.5,6.37209826576987,14.25,2.75,1.17159625197947,0.110483776839759
1269,2.5,0,0.00402252614641995,0,0,0,2863.03614709863,8920.37133419398,2603.82430599615,34.9244870791897,4742.28223198918,0.114171290113443,0.445151114311286,77.5,190.25,0,1.21606259481062,0.105786404025781,0.0726789913640113,0.234111021721641,0.0530973451327434,0.00925181013676589,0.182170542635659,184.25,39.5,20.3666666666667,22.25,7323.52833677478,6503.08716780214,12.6828502783391,19.75,7.22576090788056,15.25,2.25,1.21606259481062,0.182273003597482
1270,2.5,0,0.00402252614641995,0,0,0,2863.03614709863,8920.37133419398,2603.82430599615,34.9244870791897,4742.28223198918,0.114171290113443,0.445151114311286,77.5,190.25,0,1.21606259481062,0.105786404025781,0.0726789913640113,0.234111021721641,0.0530973451327434,0.00925181013676589,0.182170542635659,184.25,39.5,20.3666666666667,22.25,7323.52833677478,6503.08716780214,12.6828502783391,19.75,7.22576090788056,15.25,2.25,1.21606259481062,0.182273003597482
